,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2006-11-15,,,,,,25.731698989868164,25.86750419739494,25.467235069261733,25.731698989868164,157300,,,,,,,,,,,,,,,
2006-11-16,,,,,,25.924685621606855,25.946127830387887,25.524413789045294,25.55300521850586,125500,,,,,,,,,,,,,,,
2006-11-17,,,,,,25.302833299439296,25.445784972423528,25.267092654564856,25.41719627380371,149600,,,,,,,,,,,,,,,
2006-11-20,,,,,,25.43865186285974,25.66023143516511,25.43865186285974,25.538719177246094,243800,,,,,,,,,,,,,,,
2006-11-21,,,,,,25.667363464832032,25.874647200159334,25.588738411664554,25.824613571166992,311200,,,,,,,,,,,,,,,
2006-11-22,,,,,,25.996154463981355,26.1105174243798,25.917529417464664,26.074779510498047,66300,,,,,,,,,,,,,,,
2006-11-24,,,,,,25.924684259429295,26.167705943817282,25.817467767900112,26.124818801879883,32500,,,,,,,,,,,,,,,
2006-11-27,,,,,,26.16056143609807,26.19630209079858,25.60304212362309,25.610191345214844,112200,,,,,,,,,,,,,,,
2006-11-28,,,,,,25.402906264606674,25.62448304345739,25.317131969604144,25.5887451171875,183700,,,,,,,,,,,,,,,
2006-11-29,,,,,,25.703114026654507,26.174861851112407,25.703114026654507,26.139123916625977,123200,,,,,,,,,,,,,,,
2006-11-30,,,,,,26.232032385634668,26.37498678295112,26.067635783040664,26.36069107055664,118000,,,,,,,,,,,,,,,
2006-12-01,,,,,,26.353540654366668,26.374985585298774,25.94612241282351,26.153406143188477,881400,,,,,,,,,,,,,,,
2006-12-04,,,,,,26.26062875167136,26.653751373291016,26.131970042540726,26.653751373291016,242200,,,,,,,,,,,,,,,
2006-12-05,,,,,,26.811007064620902,27.08976950489899,26.76812263275481,27.07547378540039,285300,,,,,,,,,,,,,,,
2006-12-06,,,,,,27.04687007881337,27.104050204242995,26.846735549866995,26.875324249267578,86700,,,,,,,,,,,,,,,
2006-12-07,,,,,,27.032585904412,27.054028119771967,26.73953047909743,26.78956413269043,110100,,,,,,,,,,,,,,,
2006-12-08,,,,,,26.782405915632275,26.85388175330519,26.61086008793747,26.732372283935547,68500,,,,,,,,,,,,,,,
2006-12-11,,,,,,26.746676975340876,26.846747009156505,26.703792544620946,26.78956413269043,85000,,,,,,,,,,,,,,,
2006-12-12,,,,,,26.7466760445283,26.7466760445283,26.296373177862286,26.48221206665039,122700,,,,,,,,,,,,,,,
2006-12-13,,,,,,26.610856722806428,26.610856722806428,26.475051557750035,26.55367660522461,80000,,,,,,,,,,,,,,,
2006-12-14,,,,,,26.803858900822114,27.018289226702784,26.782416686222906,27.01114273071289,97200,,,,,,,,,,,,,,,
2006-12-15,,,,,,27.20044541992592,27.372553216968864,27.071363204341658,27.13590431213379,453200,,,,,,,,,,,,,,,
2006-12-18,,,,,,27.408426051342637,27.4227688313034,26.978150859336463,27.02117919921875,83300,,,,,,,,,,,,,,,
2006-12-19,,,,,,26.75583638524787,26.985315322875977,26.17496628559907,26.985315322875977,442500,,,,,,,,,,,,,,,
2006-12-20,,,,,,27.221971697620393,27.29368559492194,27.035521035847307,27.049863815307617,171200,,,,,,,,,,,,,,,
2006-12-21,,,,,,27.135915357983098,27.143085379276776,26.849065265341864,27.035518646240234,98400,,,,,,,,,,,,,,,
2006-12-22,,,,,,27.049861424432816,27.429935471918007,26.892093599919615,27.035518646240234,125200,,,,,,,,,,,,,,,
2006-12-26,,,,,,27.107227637541786,27.501644431732014,27.107227637541786,27.494474411010742,127000,,,,,,,,,,,,,,,
2006-12-27,,,,,,27.609219590491236,27.95343810386625,27.537508426056863,27.94626808166504,145000,,,,,,,,,,,,,,,
2006-12-28,,,,,,27.967777252197262,28.046661164195168,27.8530377626381,27.967777252197266,159700,,,,,,,,,,,,,,,
2006-12-29,,,,,,27.98929080793921,28.017976365005442,27.845868493818607,27.917579650878906,173900,,,,,,,,,,,,,,,
2007-01-03,,,,,,28.699241751257226,28.713584529016593,27.853037012690628,28.017974853515625,429700,,,,,,,,,,,,,,,
2007-01-04,,,,,,27.738298986556902,27.7884973435549,27.4442788660235,27.666587829589844,181800,,,,,,,,,,,,,,,
2007-01-05,,,,,,27.515984340289204,27.566182686920058,26.684122507486137,26.985315322875977,365300,,,,,,,,,,,,,,,
2007-01-08,,,,,,27.042687113499543,27.336707210538304,27.042687113499543,27.279338836669922,225000,,,,,,,,,,,,,,,
2007-01-09,,,,,,27.300845858683278,27.602038648483227,26.447471302858325,26.598066329956055,387900,,,,,,,,,,,,,,,
2007-01-10,,,,,,26.23234559070395,26.533535764671708,25.91680990109326,26.48333740234375,678000,,,,,,,,,,,,,,,
2007-01-11,,,,,,26.605247913681488,27.092891510572752,26.533536746446877,26.82038688659668,405900,,,,,,,,,,,,,,,
2007-01-12,,,,,,26.99248724563647,27.322362899780273,26.82037939808532,27.322362899780273,159200,,,,,,,,,,,,,,,
2007-01-16,,,,,,27.279336146892756,27.408418394875277,27.193279491167875,27.27216339111328,288300,,,,,,,,,,,,,,,
2007-01-17,,,,,,27.164602877448914,27.43710747598519,27.14308734080258,27.343883514404297,144800,,,,,,,,,,,,,,,
2007-01-18,,,,,,27.64507189025451,27.67375744686449,27.071374436081125,27.114402770996094,228300,,,,,,,,,,,,,,,
2007-01-19,,,,,,27.200451508554945,27.53749989531577,27.150253161880535,27.523157119750977,223500,,,,,,,,,,,,,,,
2007-01-22,,,,,,27.66657849873734,27.695261310487403,27.44426961014707,27.544666290283203,244000,,,,,,,,,,,,,,,
2007-01-23,,,,,,27.6522406774439,28.27613639831543,27.61638236902663,28.27613639831543,331300,,,,,,,,,,,,,,,
2007-01-24,,,,,,28.290462004947376,28.591651916503906,28.2330909347824,28.591651916503906,449700,,,,,,,,,,,,,,,
2007-01-25,,,,,,28.64187745223911,28.677735772968436,27.630734632363126,27.680932998657227,296600,,,,,,,,,,,,,,,
2007-01-26,,,,,,27.69526318187956,27.881716516677784,27.530325376853163,27.831518173217773,285300,,,,,,,,,,,,,,,
2007-01-29,,,,,,27.759812099319486,27.759812099319486,27.39408081769802,27.4012508392334,206400,,,,,,,,,,,,,,,
2007-01-30,,,,,,27.56619452730377,27.90324305854306,26.992496936815755,27.874557495117188,266700,,,,,,,,,,,,,,,
2007-01-31,,,,,,27.752637006472966,28.068169872872673,27.55901363313514,28.03231430053711,171100,,,,,,,,,,,,,,,
2007-02-01,,,,,,28.29047533830641,28.455413139361447,28.233104241102325,28.419557571411133,198400,,,,,,,,,,,,,,,
2007-02-02,,,,,,28.462581885148836,28.484097413439898,28.268958544155453,28.398040771484375,664400,,,,,,,,,,,,,,,
2007-02-05,,,,,,28.51996037342617,28.51996037342617,28.297651427481927,28.462589263916016,136900,,,,,,,,,,,,,,,
2007-02-06,,,,,,28.584501855891332,28.72792689582818,28.491275169591614,28.706411361694336,184800,,,,,,,,,,,,,,,
2007-02-07,,,,,,28.735094630346527,28.77812295958534,28.52712847576625,28.66338348388672,118300,,,,,,,,,,,,,,,
2007-02-08,,,,,,28.627534597064685,28.778132431163474,28.462596717438185,28.749446868896484,382700,,,,,,,,,,,,,,,
2007-02-09,,,,,,28.813983445181094,28.864181803382024,28.268968790991902,28.34785270690918,250900,,,,,,,,,,,,,,,
2007-02-12,,,,,,28.32633316467742,28.32633316467742,27.9390864344886,28.125539779663086,165800,,,,,,,,,,,,,,,
2007-02-13,,,,,,28.12553753725138,28.426727590759402,28.12553753725138,28.419557571411133,161200,,,,,,,,,,,,,,,
2007-02-14,,,,,,28.46258154305706,29.050621577997003,28.46258154305706,28.978910446166992,193500,,,,,,,,,,,,,,,
2007-02-15,,,,,,29.03629445528149,29.11517564113864,28.97892333581569,29.02195167541504,116900,,,,,,,,,,,,,,,
2007-02-16,,,,,,29.02194423476855,29.04345703125,28.82832085962097,29.04345703125,179300,,,,,,,,,,,,,,,
2007-02-20,,,,,,29.043462479177286,29.115173637970152,28.8068107310712,29.108003616333008,200100,,,,,,,,,,,,,,,
2007-02-21,,,,,,28.986092050123275,29.201231002807617,28.835496971728574,29.201231002807617,223900,,,,,,,,,,,,,,,
2007-02-22,,,,,,29.445054119570262,29.581306424952047,29.165374015462056,29.2729434967041,202900,,,,,,,,,,,,,,,
2007-02-23,,,,,,29.294457708207336,29.30880048877008,28.799644089018276,28.950239181518555,247500,,,,,,,,,,,,,,,
2007-02-26,,,,,,29.129501181591554,29.129501181591554,28.73508454330716,28.878509521484375,234900,,,,,,,,,,,,,,,
2007-02-27,,,,,,28.096861977746354,28.096861977746354,26.476163468392564,26.884925842285156,1498300,,,,,,,,,,,,,,,
2007-02-28,,,,,,26.892092953070772,27.386906478589417,26.741497889078815,27.193283081054688,605800,,,,,,,,,,,,,,,
2007-03-01,,,,,,25.450675280355934,26.97097400840129,24.64749621954284,26.82754898071289,500400,,,,,,,,,,,,,,,
2007-03-02,,,,,,26.73433528703508,26.970987108001633,26.40445947805703,26.41880226135254,281900,,,,,,,,,,,,,,,
2007-03-05,,,,,,25.55824304921101,26.225167130091517,25.17099627922782,25.69449806213379,469100,,,,,,,,,,,,,,,
2007-03-06,,,,,,26.218003780766633,26.92078361496741,26.053065907642484,26.82038688659668,252700,,,,,,,,,,,,,,,
2007-03-07,,,,,,26.813202964815815,26.899256876789885,26.5693812678855,26.612409591674805,195300,,,,,,,,,,,,,,,
2007-03-08,,,,,,27.329541473263657,27.458623754206087,26.763013988639152,27.23631477355957,214800,,,,,,,,,,,,,,,
2007-03-09,,,,,,27.42276952828362,27.48013791397919,27.092891052012988,27.365398406982422,157000,,,,,,,,,,,,,,,
2007-03-12,,,,,,27.32236207661121,27.74546439786751,27.31519205634798,27.65941047668457,121600,,,,,,,,,,,,,,,
2007-03-13,,,,,,27.401246396829226,27.51598587203052,26.61958286714389,26.684123992919922,312000,,,,,,,,,,,,,,,
2007-03-14,,,,,,26.47615636538419,26.985315322875977,26.160623510046722,26.985315322875977,320800,,,,,,,,,,,,,,,
2007-03-15,,,,,,27.04986628473733,27.293688086610572,26.94946955495524,27.171775817871094,191500,,,,,,,,,,,,,,,
2007-03-16,,,,,,27.105001206200175,27.291683453054944,26.817794799804688,26.817794799804688,111700,,,,,,,,,,,,,,,
2007-03-19,,,,,,27.420918615682407,27.621964141165183,27.21269690354325,27.528621673583984,128100,,,,,,,,,,,,,,,
2007-03-20,,,,,,27.54298166720629,27.772745629349625,27.478360381665823,27.76556396484375,124100,,,,,,,,,,,,,,,
2007-03-21,,,,,,27.86608596539505,28.691799285308747,27.787104095881077,28.569738388061523,206800,,,,,,,,,,,,,,,
2007-03-22,,,,,,28.78515202137735,28.78515202137735,28.390245271809594,28.440505981445312,92100,,,,,,,,,,,,,,,
2007-03-23,,,,,,28.670262000553038,28.670262000553038,28.35433723693627,28.50511932373047,102800,,,,,,,,,,,,,,,
2007-03-26,,,,,,28.670267924841454,28.670267924841454,28.088676234026146,28.52666473388672,110700,,,,,,,,,,,,,,,
2007-03-27,,,,,,28.354346826659373,28.383065277426503,28.12458004749846,28.18920135498047,122800,,,,,,,,,,,,,,,
2007-03-28,,,,,,28.04559005661441,28.13175085365865,27.75120482262778,27.880447387695312,113600,,,,,,,,,,,,,,,
2007-03-29,,,,,,28.641544659062635,28.641544659062635,28.160477154150183,28.54102325439453,171300,,,,,,,,,,,,,,,
2007-03-30,,,,,,28.5194867935111,28.55538690774097,28.138937913465647,28.29690170288086,190800,,,,,,,,,,,,,,,
2007-04-02,,,,,,28.28971517114497,28.64872169494629,28.260993991880284,28.64872169494629,131100,,,,,,,,,,,,,,,
2007-04-03,,,,,,28.821049995608206,29.07953519110294,28.76361036272218,29.022092819213867,162200,,,,,,,,,,,,,,,
2007-04-04,,,,,,29.115435890020567,29.151336003672256,28.928753655629933,29.136978149414062,199200,,,,,,,,,,,,,,,
2007-04-05,,,,,,28.993372583275917,29.287757873535156,28.993372583275917,29.287757873535156,134100,,,,,,,,,,,,,,,
2007-04-09,,,,,,29.467262597921412,29.531883895947672,29.345198928759356,29.438541412353516,216600,,,,,,,,,,,,,,,
2007-04-10,,,,,,29.488795921362613,29.603677900492002,29.416995711532657,29.553417205810547,92400,,,,,,,,,,,,,,,
2007-04-11,,,,,,29.618039571206307,29.697021448303264,29.17287222820828,29.23749351501465,177300,,,,,,,,,,,,,,,
2007-04-12,,,,,,29.316479522859293,29.704204559326172,29.122615635124394,29.704204559326172,174400,,,,,,,,,,,,,,,
2007-04-13,,,,,,29.761644541833704,29.81908416748047,29.51033830499634,29.81908416748047,101100,,,,,,,,,,,,,,,
2007-04-16,,,,,,29.86934879560506,30.192455291748047,29.833448682478743,30.192455291748047,187500,,,,,,,,,,,,,,,
2007-04-17,,,,,,30.192454021003307,30.436578614591802,29.76164720361323,29.95551109313965,245200,,,,,,,,,,,,,,,
2007-04-18,,,,,,29.92679421960359,29.977054930906398,29.689848518601767,29.87653350830078,170700,,,,,,,,,,,,,,,
2007-04-19,,,,,,29.09388520325319,29.639573842728897,28.727697063142738,29.546234130859375,146400,,,,,,,,,,,,,,,
2007-04-20,,,,,,29.883708130906005,30.063211427985696,29.811907907675305,29.95551109313965,74700,,,,,,,,,,,,,,,
2007-04-23,,,,,,29.89089160404558,29.98423135208888,29.653945922851566,29.653945922851562,139900,,,,,,,,,,,,,,,
2007-04-24,,,,,,29.682655015257872,29.7688158010389,29.51751236792673,29.711376190185547,83000,,,,,,,,,,,,,,,
2007-04-25,,,,,,29.78319035006924,30.14219698795195,29.740108567482135,30.113475799560547,117500,,,,,,,,,,,,,,,
2007-04-26,,,,,,30.264252974058703,30.300153080918278,29.919604278999547,30.005767822265625,117800,21.67683971054322,21.71003497537504,21.67683971054322,21.69675636291504,3400.0,,,,,,,,,,
2007-04-27,,,,,,29.797538771968597,29.969863092919244,29.43853228074006,29.833438873291016,142400,21.676841149459513,21.70339584350586,21.643643349787645,21.70339584350586,9100.0,,,,,,,,,,
2007-04-30,,,,,,29.869337567956723,29.89805874326294,29.23748814523216,29.280567169189453,173000,21.63700710638097,21.710038219505837,21.63700710638097,21.650285720825195,4500.0,,,,,,,,,,
2007-05-01,,,,,,29.230317086042213,29.417002054255924,29.101074489279807,29.388280868530273,213700,21.590530395507812,21.590530395507812,21.590530395507812,21.590530395507812,100.0,,,,,,,,,,
2007-05-02,,,,,,29.44571792752777,29.941148751485784,29.44571792752777,29.905248641967773,122400,21.583895458816723,21.710041046142578,21.39136185589954,21.710041046142578,17700.0,,,,,,,,,,
2007-05-03,,,,,,29.955513918921454,30.300159953145467,29.933971658717752,30.292978286743164,63600,21.676843400511817,21.743233941476873,21.676843400511817,21.716676712036133,5700.0,,,,,,,,,,
2007-05-04,,,,,,30.386311061452794,30.52991421454897,30.278608011880078,30.343229293823242,136200,21.842821573625603,21.909212112426758,21.842821573625603,21.909212112426758,1600.0,,,,,,,,,,
2007-05-07,,,,,,30.537104322215452,30.55864658342008,30.27144017205391,30.336061477661133,102600,22.042000036602627,22.0751953125,22.042000036602627,22.0751953125,2900.0,,,,,,,,,,
2007-05-08,,,,,,30.26425891855197,30.26425891855197,29.76164910678775,30.09911346435547,217700,21.743232782440057,21.84282112121582,21.70339694040242,21.84282112121582,600.0,,,,,,,,,,
2007-05-09,,,,,,30.063200619008715,30.687873840332028,30.063200619008715,30.68787384033203,264000,21.962323958969908,21.962323958969908,21.882652282714844,21.882652282714844,1700.0,,,,,,,,,,
2007-05-10,,,,,,30.486832223299622,30.494013887353038,29.86934058681696,29.933961868286133,121600,21.776427953108794,21.776427953108794,21.464389389447174,21.570615768432617,4600.0,,,,,,,,,,
2007-05-11,,,,,,30.321685712107747,30.702231688613566,30.14218247956697,30.68787384033203,131500,21.776430175678243,21.902575754785957,21.776430175678243,21.876018524169922,1300.0,,,,,,,,,,
2007-05-14,,,,,,30.80277195658766,30.860211596848522,30.39350459084168,30.544286727905273,211600,21.842819609965908,21.842819609965908,21.809621810913086,21.809621810913086,600.0,,,,,,,,,,
2007-05-15,,,,,,30.54426201479743,30.888907794522783,30.51554084840335,30.651962280273438,119800,21.77642917908164,21.876017523015665,21.54405975341797,21.54405975341797,1600.0,,,,,,,,,,
2007-05-16,,,,,,30.910476513329836,31.370004653930664,30.766873284641136,31.370004653930664,152100,21.876018524169922,21.876018524169922,21.876018524169922,21.876018524169922,2900.0,,,,,,,,,,
2007-05-17,,,,,,31.30538177956965,31.405905951950228,30.989456883384463,31.269481658935547,161800,21.84282112121582,21.84282112121582,21.84282112121582,21.84282112121582,200.0,,,,,,,,,,
2007-05-18,,,,,,31.31974516221653,31.484887923029454,31.190502525231828,31.427448272705078,155600,21.82290238587589,21.909212112426758,21.82290238587589,21.909212112426758,400.0,,,,,,,,,,
2007-05-21,,,,,,31.527959988653777,31.671563178668976,31.305374907180063,31.513599395751953,117800,21.942407381827334,21.942407381827334,21.51086381434641,21.909212112426758,8500.0,,,,,,,,,,
2007-05-22,,,,,,31.772079139379898,31.772079139379898,31.341272382243567,31.448972702026367,156100,21.975603103637695,21.975603103637695,21.975603103637695,21.975603103637695,200.0,,,,,,,,,,
2007-05-23,,,,,,31.55667957847991,31.7433617987561,31.326915581677106,31.37717628479004,154300,22.14158586429474,22.14158586429474,22.0751953125,22.0751953125,2600.0,,,,,,,,,,
2007-05-24,,,,,,31.240756162711687,31.441801740770664,30.443763734025122,30.587364196777344,202900,22.075190348896744,22.075190348896744,21.982242584228516,21.982242584228516,1800.0,,,,,,,,,,
2007-05-25,,,,,,30.73096289963163,31.21203314423507,30.73096289963163,31.176130294799805,212100,21.982242584228516,21.982242584228516,21.982242584228516,21.982242584228516,0.0,,,,,,,,,,
2007-05-29,,,,,,31.484862531602236,31.52076536547997,31.010974157833818,31.19047737121582,285000,22.04199275675467,22.04199275675467,21.71003504214281,21.796344757080078,3400.0,,,,,,,,,,
2007-05-30,,,,,,30.802760065768318,31.506412506103516,30.60171455495659,31.506412506103516,280100,21.65692305767684,21.84282112121582,21.65692305767684,21.84282112121582,1300.0,,,,,,,,,,
2007-05-31,,,,,,31.786440866111498,31.922862371647497,31.614116513695222,31.664377212524414,119800,22.17477821250126,22.20797348022461,22.17477821250126,22.20797348022461,2400.0,,,,,,,,,,
2007-06-01,,,,,,32.05210682735875,32.403934478759766,31.951585423816407,32.403934478759766,115600,22.241168108992664,22.241168108992664,22.06191062927246,22.06191062927246,1700.0,,,,,,,,,,
2007-06-04,,,,,,32.37521220605611,32.37521220605611,32.12390870565424,32.332130432128906,193700,22.307561473724196,22.34075927734375,22.307561473724196,22.34075927734375,1100.0,,,,,,,,,,
2007-06-05,,,,,,32.324944152499086,32.332123077019155,31.958756004927398,32.195701599121094,200300,22.307557598914894,22.307557598914894,22.041992944544713,22.241167068481445,1900.0,,,,,,,,,,
2007-06-06,,,,,,32.123909495821756,32.15980960547611,31.50641774935672,31.621299743652344,207500,22.134943205908538,22.134943205908538,21.77642822265625,21.77642822265625,1300.0,,,,,,,,,,
2007-06-07,,,,,,31.743362007218234,31.879786264280302,30.838666606241325,31.010988235473633,351000,21.763154196004578,21.776432812920707,21.510868072509766,21.510868072509766,500.0,,,,,,,,,,
2007-06-08,,,,,,31.010988641109424,31.707462310791012,30.87456712126582,31.707462310791016,245600,21.510868072509766,21.510868072509766,21.510868072509766,21.510868072509766,0.0,,,,,,,,,,
2007-06-11,,,,,,31.772078544122717,32.166985187266114,31.621296455850196,32.037742614746094,333800,21.802983770684413,21.876014876382246,21.743231278080412,21.809621810913086,1500.0,,,,,,,,,,
2007-06-12,,,,,,31.96594620645755,31.96594620645755,31.434615262986437,31.470518112182617,170200,21.643642313694546,21.643642313694546,21.590530395507812,21.590530395507812,200.0,,,,,,,,,,
2007-06-13,,,,,,31.614127800164102,32.09519818227821,31.614127800164102,32.05211639404297,189000,21.590530395507812,21.590530395507812,21.590530395507812,21.590530395507812,0.0,,,,,,,,,,
2007-06-14,,,,,,32.310581749725436,32.62650645190427,32.09517841919432,32.58342742919922,176500,21.842818001419637,21.94240379333496,21.842818001419637,21.94240379333496,200.0,,,,,,,,,,
2007-06-15,,,,,,33.16859805427935,33.284470777335294,32.96582147958736,33.22653579711914,279600,21.94240379333496,21.94240379333496,21.94240379333496,21.94240379333496,0.0,,,,,,,,,,
2007-06-18,,,,,,33.537941810962494,33.60312038558917,33.248258643149846,33.38585662841797,288800,22.30756187438965,22.30756187438965,22.30756187438965,22.30756187438965,200.0,,,,,,,,,,
2007-06-19,,,,,,33.38585782877255,33.73347874769546,33.09617741316817,33.313438415527344,195700,22.30756187438965,22.30756187438965,22.30756187438965,22.30756187438965,0.0,,,,,,,,,,
2007-06-20,,,,,,33.69002549661654,33.69002549661654,32.93685144210569,32.9658203125,120800,22.314199856521288,22.314199856521288,22.11502571754459,22.20797348022461,1100.0,,,,,,,,,,
2007-06-21,,,,,,33.02375583319343,33.59587860107422,32.87167340506012,33.59587860107422,241600,22.041996278381056,22.174779891967773,21.50422378304141,22.174779891967773,1500.0,,,,,,,,,,
2007-06-22,,,,,,33.42206196490079,33.42206196490079,32.907874313617405,33.03099060058594,171700,22.028715133666992,22.028715133666992,22.028715133666992,22.028715133666992,200.0,,,,,,,,,,
2007-06-25,,,,,,33.0237425472939,33.17582767686487,32.5892207095489,32.70509338378906,98600,21.975603103637695,21.975603103637695,21.975603103637695,21.975603103637695,1100.0,,,,,,,,,,
