,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2006-11-15,,,,,,25.731698989868164,25.86750419739494,25.467235069261733,25.731698989868164,157300,,,,,,,,,,,,,,,
2006-11-16,,,,,,25.92467981633112,25.946122020310632,25.52440807340183,25.55299949645996,125500,,,,,,,,,,,,,,,
2006-11-17,,,,,,25.30283140067265,25.445783062929547,25.267090758480244,25.417194366455078,149600,,,,,,,,,,,,,,,
2006-11-20,,,,,,25.438642363484004,25.660221853046487,25.438642363484004,25.53870964050293,243800,,,,,,,,,,,,,,,
2006-11-21,,,,,,25.667365360566524,25.87464911120334,25.588740301591972,25.824615478515625,311200,,,,,,,,,,,,,,,
2006-11-22,,,,,,25.996160168773184,26.110523154268297,25.917535105002422,26.074785232543945,66300,,,,,,,,,,,,,,,
2006-11-24,,,,,,25.924678581218306,26.167700212377937,25.817462113172454,26.124813079833984,32500,,,,,,,,,,,,,,,
2006-11-27,,,,,,26.160559487759986,26.19630013979867,25.6030402168069,25.61018943786621,112200,,,,,,,,,,,,,,,
2006-11-28,,,,,,25.402904371110207,25.624481133444903,25.31713008250117,25.588743209838867,183700,,,,,,,,,,,,,,,
2006-11-29,,,,,,25.70310840005437,26.174856121243213,25.70310840005437,26.139118194580078,123200,,,,,,,,,,,,,,,
2006-11-30,,,,,,26.232045671910694,26.375000141632196,26.067648986051367,26.36070442199707,118000,,,,,,,,,,,,,,,
2006-12-01,,,,,,26.353548342143853,26.374993279331807,25.946129981749845,26.153413772583008,881400,,,,,,,,,,,,,,,
2006-12-04,,,,,,26.260636268538104,26.653759002685547,26.131977522580083,26.653759002685547,242200,,,,,,,,,,,,,,,
2006-12-05,,,,,,26.810988177439807,27.089750421341954,26.76810377578392,27.075454711914062,285300,,,,,,,,,,,,,,,
2006-12-06,,,,,,27.046877756906504,27.10405789856848,26.846743171145736,26.87533187866211,86700,,,,,,,,,,,,,,,
2006-12-07,,,,,,27.032583979760837,27.054026193594172,26.739528575311063,26.789562225341797,110100,,,,,,,,,,,,,,,
2006-12-08,,,,,,26.78241547022488,26.85389133339672,26.610869581331297,26.73238182067871,68500,,,,,,,,,,,,,,,
2006-12-11,,,,,,26.7466750710457,26.846745097736598,26.70379064337903,26.789562225341797,85000,,,,,,,,,,,,,,,
2006-12-12,,,,,,26.746666412546677,26.746666412546677,26.296363708043206,26.482202529907227,122700,,,,,,,,,,,,,,,
2006-12-13,,,,,,26.61086628008581,26.61086628008581,26.47506106625504,26.553686141967773,80000,,,,,,,,,,,,,,,
2006-12-14,,,,,,26.803857008110498,27.018287318849513,26.782414795025396,27.011140823364258,97200,,,,,,,,,,,,,,,
2006-12-15,,,,,,27.200449243696216,27.37255706493364,27.071367009965897,27.135908126831055,453200,,,,,,,,,,,,,,,
2006-12-18,,,,,,27.40842024729276,27.422763024216273,26.978145146402312,27.02117347717285,83300,,,,,,,,,,,,,,,
2006-12-19,,,,,,26.75585340540739,26.985332489013672,26.17498293625036,26.985332489013672,442500,,,,,,,,,,,,,,,
2006-12-20,,,,,,27.221958261229883,27.29367212313444,27.035507691486277,27.049850463867188,171200,,,,,,,,,,,,,,,
2006-12-21,,,,,,27.135928759004255,27.143098783838838,26.84907852470264,27.035531997680664,98400,,,,,,,,,,,,,,,
2006-12-22,,,,,,27.0498747829564,27.42994901814045,26.892106880529855,27.035531997680664,125200,,,,,,,,,,,,,,,
2006-12-26,,,,,,27.107227637541786,27.501644431732014,27.107227637541786,27.494474411010742,127000,,,,,,,,,,,,,,,
2006-12-27,,,,,,27.609219590491236,27.95343810386625,27.537508426056863,27.94626808166504,145000,,,,,,,,,,,,,,,
2006-12-28,,,,,,27.967777252197262,28.046661164195168,27.8530377626381,27.967777252197266,159700,,,,,,,,,,,,,,,
2006-12-29,,,,,,27.989302281427143,28.017987850252283,27.845879908514263,27.917591094970703,173900,,,,,,,,,,,,,,,
2007-01-03,,,,,,28.699233936351288,28.713576710205064,27.853029428209258,28.017967224121094,429700,,,,,,,,,,,,,,,
2007-01-04,,,,,,27.738298986556902,27.7884973435549,27.4442788660235,27.666587829589844,181800,,,,,,,,,,,,,,,
2007-01-05,,,,,,27.516001844000773,27.566200222564245,26.68413948202639,26.985332489013672,365300,,,,,,,,,,,,,,,
2007-01-08,,,,,,27.04269656751025,27.33671676733721,27.04269656751025,27.279348373413086,225000,,,,,,,,,,,,,,,
2007-01-09,,,,,,27.30084977417325,27.602042607170297,26.447475095957238,26.59807014465332,387900,,,,,,,,,,,,,,,
2007-01-10,,,,,,26.232339922887874,26.533530031779847,25.91680430145249,26.48333168029785,678000,,,,,,,,,,,,,,,
2007-01-11,,,,,,26.60524412958371,27.092887657116812,26.533532972548667,26.820383071899414,405900,,,,,,,,,,,,,,,
2007-01-12,,,,,,26.99248912995679,27.322364807128903,26.82038127039095,27.322364807128906,159200,,,,,,,,,,,,,,,
2007-01-16,,,,,,27.279341870443584,27.408424145509198,27.193285196662927,27.27216911315918,288300,,,,,,,,,,,,,,,
2007-01-17,,,,,,27.164602877448914,27.43710747598519,27.14308734080258,27.343883514404297,144800,,,,,,,,,,,,,,,
2007-01-18,,,,,,27.645064111541398,27.673749660079896,27.071366818793816,27.114395141601562,228300,,,,,,,,,,,,,,,
2007-01-19,,,,,,27.200451508554945,27.53749989531577,27.150253161880535,27.523157119750977,223500,,,,,,,,,,,,,,,
2007-01-22,,,,,,27.666586161899435,27.69526898159414,27.444277211733464,27.544673919677734,244000,,,,,,,,,,,,,,,
2007-01-23,,,,,,27.65224813850049,28.27614402770996,27.616389820408024,28.27614402770996,331300,,,,,,,,,,,,,,,
2007-01-24,,,,,,28.290488426534996,28.591678619384762,28.233117302788898,28.591678619384766,449700,,,,,,,,,,,,,,,
2007-01-25,,,,,,28.64185574305381,28.677714036604225,27.630713689576147,27.680912017822266,296600,,,,,,,,,,,,,,,
2007-01-26,,,,,,27.695276467955235,27.88172989219955,27.53033858380425,27.831531524658203,285300,,,,,,,,,,,,,,,
2007-01-29,,,,,,27.759798573167714,27.759798573167714,27.394067469751228,27.40123748779297,206400,,,,,,,,,,,,,,,
2007-01-30,,,,,,27.566186982309603,27.90323542129716,26.992489548845256,27.874549865722656,266700,,,,,,,,,,,,,,,
2007-01-31,,,,,,27.75263511815388,28.068167963084388,27.559011757990394,28.032312393188477,171100,,,,,,,,,,,,,,,
2007-02-01,,,,,,28.29047723699183,28.45541504911649,28.233106135937337,28.419559478759766,198400,,,,,,,,,,,,,,,
2007-02-02,,,,,,28.462593355249975,28.484108892211555,28.26896993622856,28.398052215576172,664400,,,,,,,,,,,,,,,
2007-02-05,,,,,,28.519969929392232,28.519969929392232,28.297660908960623,28.46259880065918,136900,,,,,,,,,,,,,,,
2007-02-06,,,,,,28.584501855891332,28.72792689582818,28.491275169591614,28.706411361694336,184800,,,,,,,,,,,,,,,
2007-02-07,,,,,,28.735100366708057,28.778128704536577,28.52713417061168,28.663389205932617,118300,,,,,,,,,,,,,,,
2007-02-08,,,,,,28.62752700002266,28.778124794156497,28.46258916416661,28.749439239501953,382700,,,,,,,,,,,,,,,
2007-02-09,,,,,,28.81397762904618,28.864175977114517,28.26896308486881,28.34784698486328,250900,,,,,,,,,,,,,,,
2007-02-12,,,,,,28.32633700660851,28.32633700660851,27.939090223897,28.12554359436035,165800,,,,,,,,,,,,,,,
2007-02-13,,,,,,28.125539424867167,28.426729498589243,28.125539424867167,28.419559478759766,161200,,,,,,,,,,,,,,,
2007-02-14,,,,,,28.462596529974142,29.05063687454542,28.462596529974142,28.978925704956055,193500,,,,,,,,,,,,,,,
2007-02-15,,,,,,29.036281097242718,29.115162246810876,28.97891000417029,29.02193832397461,116900,,,,,,,,,,,,,,,
2007-02-16,,,,,,29.02194614070439,29.043458938598633,28.82832275284113,29.043458938598633,179300,,,,,,,,,,,,,,,
2007-02-20,,,,,,29.043454866699406,29.115166006696313,28.80680318062126,29.107995986938477,200100,,,,,,,,,,,,,,,
2007-02-21,,,,,,28.986086370234336,29.201225280761722,28.83549132134907,29.20122528076172,223900,,,,,,,,,,,,,,,
2007-02-22,,,,,,29.445048363881526,29.581300642629774,29.165368314443,29.272937774658203,202900,,,,,,,,,,,,,,,
2007-02-23,,,,,,29.294448058072238,29.3087908339102,28.799634601883916,28.95022964477539,247500,,,,,,,,,,,,,,,
2007-02-26,,,,,,29.129518496925225,29.129518496925225,28.735101624189316,28.87852668762207,234900,,,,,,,,,,,,,,,
2007-02-27,,,,,,28.096850017770358,28.096850017770358,26.476152198298422,26.88491439819336,1498300,,,,,,,,,,,,,,,
2007-02-28,,,,,,26.892096725516826,27.38691032044834,26.741501640399264,27.193286895751953,605800,,,,,,,,,,,,,,,
2007-03-01,,,,,,25.450673470898398,26.97097209085562,24.64749446718864,26.827547073364258,500400,,,,,,,,,,,,,,,
2007-03-02,,,,,,26.734319846002638,26.97097153028547,26.404444227551977,26.418787002563477,281900,,,,,,,,,,,,,,,
2007-03-05,,,,,,25.558250638147722,26.225174917056105,25.171003753180443,25.69450569152832,469100,,,,,,,,,,,,,,,
2007-03-06,,,,,,26.218000051747072,26.920779785990593,26.05306220208224,26.820383071899414,252700,,,,,,,,,,,,,,,
2007-03-07,,,,,,26.813201043076038,26.899254948882504,26.56937936362077,26.612407684326172,195300,,,,,,,,,,,,,,,
2007-03-08,,,,,,27.329531903877342,27.45861413962186,26.76300461762135,27.236305236816406,214800,,,,,,,,,,,,,,,
2007-03-09,,,,,,27.42276952828362,27.48013791397919,27.092891052012988,27.365398406982422,157000,,,,,,,,,,,,,,,
2007-03-12,,,,,,27.322363960717524,27.745466311150285,27.315193939959862,27.659412384033203,121600,,,,,,,,,,,,,,,
2007-03-13,,,,,,27.401252272652226,27.51599177245783,26.619588575349827,26.68412971496582,312000,,,,,,,,,,,,,,,
2007-03-14,,,,,,26.476173207631177,26.985332489013672,26.160640151574157,26.985332489013672,320800,,,,,,,,,,,,,,,
2007-03-15,,,,,,27.04986628473733,27.293688086610572,26.94946955495524,27.171775817871094,191500,,,,,,,,,,,,,,,
2007-03-16,,,,,,27.104995422873763,27.291677629896608,26.81778907775879,26.81778907775879,111700,,,,,,,,,,,,,,,
2007-03-19,,,,,,27.420924315341352,27.621969882613065,27.212702559921635,27.528627395629883,128100,,,,,,,,,,,,,,,
2007-03-20,,,,,,27.542970314855914,27.772734182297775,27.478349055950307,27.765552520751953,124100,,,,,,,,,,,,,,,
2007-03-21,,,,,,27.86608596539505,28.691799285308747,27.787104095881077,28.569738388061523,206800,,,,,,,,,,,,,,,
2007-03-22,,,,,,28.78514816045305,28.78514816045305,28.390241463853748,28.440502166748047,92100,,,,,,,,,,,,,,,
2007-03-23,,,,,,28.670273510945485,28.670273510945485,28.354348620492832,28.505130767822266,102800,,,,,,,,,,,,,,,
2007-03-26,,,,,,28.670256423140113,28.670256423140113,28.08866496564296,28.526653289794922,110700,,,,,,,,,,,,,,,
2007-03-27,,,,,,28.35434298961383,28.383061436494643,28.124576241546055,28.189197540283203,122800,,,,,,,,,,,,,,,
2007-03-28,,,,,,28.045593893907057,28.131754702740107,27.75120861964164,27.880451202392578,113600,,,,,,,,,,,,,,,
2007-03-29,,,,,,28.641542744996325,28.641542744996325,28.160475272232805,28.5410213470459,171300,,,,,,,,,,,,,,,
2007-03-30,,,,,,28.519492560566945,28.555392682056347,28.13894360356897,28.296907424926758,190800,,,,,,,,,,,,,,,
2007-04-02,,,,,,28.289720821486032,28.648727416992188,28.260999636484833,28.648727416992188,131100,,,,,,,,,,,,,,,
2007-04-03,,,,,,28.821049995608206,29.07953519110294,28.76361036272218,29.022092819213867,162200,,,,,,,,,,,,,,,
2007-04-04,,,,,,29.115422548451452,29.151322645652627,28.928740399604237,29.136964797973633,199200,,,,,,,,,,,,,,,
2007-04-05,,,,,,28.993370695098957,29.287755966186523,28.993370695098957,29.287755966186523,134100,,,,,,,,,,,,,,,
2007-04-09,,,,,,29.467268325549924,29.531889636136793,29.345204632662032,29.438547134399414,216600,,,,,,,,,,,,,,,
2007-04-10,,,,,,29.488805437252804,29.603687453454047,29.41700520425327,29.55342674255371,92400,,,,,,,,,,,,,,,
2007-04-11,,,,,,29.618035706858134,29.697017573650104,29.172868421942333,29.237489700317383,177300,,,,,,,,,,,,,,,
2007-04-12,,,,,,29.31646822814571,29.704193115234375,29.12260441510044,29.704193115234375,174400,,,,,,,,,,,,,,,
2007-04-13,,,,,,29.761642638159138,29.819082260131836,29.51033641739633,29.819082260131836,101100,,,,,,,,,,,,,,,
2007-04-16,,,,,,29.869339360919966,30.192445755004886,29.83343925913324,30.192445755004883,187500,,,,,,,,,,,,,,,
2007-04-17,,,,,,30.19245786587417,30.43658249055082,29.761650993622816,29.955514907836914,245200,,,,,,,,,,,,,,,
2007-04-18,,,,,,29.926788487931606,29.97704918960833,29.689842832310354,29.876527786254883,170700,,,,,,,,,,,,,,,
2007-04-19,,,,,,29.09389459399008,29.639583409599652,28.727706335683777,29.54624366760254,146400,,,,,,,,,,,,,,,
2007-04-20,,,,,,29.88371193645949,30.063215256398106,29.811911704085365,29.955514907836914,74700,,,,,,,,,,,,,,,
2007-04-23,,,,,,29.890895449223645,29.984235209274214,29.653949737548828,29.653949737548828,139900,,,,,,,,,,,,,,,
2007-04-24,,,,,,29.68266263727728,29.768823445182985,29.51751994754021,29.711383819580078,83000,,,,,,,,,,,,,,,
2007-04-25,,,,,,29.78319035006924,30.14219698795195,29.740108567482135,30.113475799560547,117500,,,,,,,,,,,,,,,
2007-04-26,,,,,,30.26424527894063,30.30014537667209,29.91959667151332,30.005760192871094,117800,21.676841616140994,21.71003688389099,21.676841616140994,21.696758270263672,3400.0,,,,,,,,,,
2007-04-27,,,,,,29.797548297235707,29.969872673272622,29.438541691244914,29.83344841003418,142400,21.67684305447445,21.703397750854492,21.643645251885076,21.703397750854492,9100.0,,,,,,,,,,
2007-04-30,,,,,,29.869349242165047,29.89807042869672,29.23749957248684,29.28057861328125,173000,21.637003294023348,21.71003439428041,21.637003294023348,21.65028190612793,4500.0,,,,,,,,,,
2007-05-01,,,,,,29.230309497656137,29.41699441740518,29.101066934445974,29.388273239135742,213700,21.590530395507812,21.590530395507812,21.590530395507812,21.590530395507812,100.0,,,,,,,,,,
2007-05-02,,,,,,29.445714171447992,29.941144932209117,29.445714171447992,29.905244827270508,122400,21.58388977001861,21.71003532409668,21.39135621784689,21.71003532409668,17700.0,,,,,,,,,,
2007-05-03,,,,,,29.95550826061926,30.300154229743022,29.933966004484677,30.292972564697266,63600,21.676841496661694,21.743232031795753,21.676841496661694,21.7166748046875,5700.0,,,,,,,,,,
2007-05-04,,,,,,30.386309151396077,30.52991229546549,30.27860610859348,30.34322738647461,136200,21.842821573625603,21.909212112426758,21.842821573625603,21.909212112426758,1600.0,,,,,,,,,,
2007-05-07,,,,,,30.53709472227048,30.55863697670287,30.271430655625736,30.33605194091797,102600,22.041998132122146,22.075193405151367,22.041998132122146,22.075193405151367,2900.0,,,,,,,,,,
2007-05-08,,,,,,30.26426467199314,30.26426467199314,29.76165476467938,30.099119186401367,217700,21.74323657974491,21.842824935913086,21.703400730750218,21.842824935913086,600.0,,,,,,,,,,
2007-05-09,,,,,,30.06320435605514,30.687877655029297,30.06320435605514,30.687877655029297,264000,21.96232587326293,21.96232587326293,21.882654190063477,21.882654190063477,1700.0,,,,,,,,,,
2007-05-10,,,,,,30.486838051029814,30.49401971645604,29.869346296510138,29.93396759033203,121600,21.776426027561534,21.776426027561534,21.464387491491447,21.570613861083984,4600.0,,,,,,,,,,
2007-05-11,,,,,,30.32168948128551,30.702235505095604,30.142186226431342,30.687877655029297,131500,21.77642827701262,21.902573845121825,21.77642827701262,21.87601661682129,1300.0,,,,,,,,,,
2007-05-14,,,,,,30.802775803567325,30.860215451001867,30.39350838670766,30.54429054260254,211600,21.84282152021784,21.84282152021784,21.80962371826172,21.80962371826172,600.0,,,,,,,,,,
2007-05-15,,,,,,30.544273418678696,30.888919327079595,30.5155522415614,30.651973724365234,119800,21.776425323239902,21.876013649540326,21.544055938720703,21.544055938720703,1600.0,,,,,,,,,,
2007-05-16,,,,,,30.910468995695616,31.369997024536133,30.766865801932177,31.369997024536133,152100,21.87601661682129,21.87601661682129,21.87601661682129,21.87601661682129,2900.0,,,,,,,,,,
2007-05-17,,,,,,31.305366503262153,31.40589062658924,30.98944176124106,31.269466400146484,161800,21.842824935913086,21.842824935913086,21.842824935913086,21.842824935913086,200.0,,,,,,,,,,
2007-05-18,,,,,,31.319735658156166,31.484878368856076,31.190493060390487,31.427438735961914,155600,21.82290238587589,21.909212112426758,21.82290238587589,21.909212112426758,400.0,,,,,,,,,,
2007-05-21,,,,,,31.527959988653777,31.671563178668976,31.305374907180063,31.513599395751953,117800,21.942407381827334,21.942407381827334,21.51086381434641,21.909212112426758,8500.0,,,,,,,,,,
2007-05-22,,,,,,31.77207528549047,31.77207528549047,31.341268580610137,31.4489688873291,156100,21.975601196289062,21.975601196289062,21.975601196289062,21.975601196289062,200.0,,,,,,,,,,
2007-05-23,,,,,,31.55667957847991,31.7433617987561,31.326915581677106,31.37717628479004,154300,22.14158395120981,22.14158395120981,22.075193405151367,22.075193405151367,2600.0,,,,,,,,,,
2007-05-24,,,,,,31.24076005889661,31.441805662028944,30.443767530813282,30.58736801147461,202900,22.075188433483248,22.075188433483248,21.982240676879883,21.982240676879883,1800.0,,,,,,,,,,
2007-05-25,,,,,,30.73096289963163,31.21203314423507,30.73096289963163,31.176130294799805,212100,21.982240676879883,21.982240676879883,21.982240676879883,21.982240676879883,0.0,,,,,,,,,,
2007-05-29,,,,,,31.48487985975913,31.520782713396517,31.010991225179282,31.190494537353516,285000,22.041998543288862,22.041998543288862,21.710040741530406,21.796350479125977,3400.0,,,,,,,,,,
2007-05-30,,,,,,30.802763795269563,31.50641632080078,30.601718260115877,31.50641632080078,280100,21.656926839908298,21.842824935913086,21.656926839908298,21.842824935913086,1300.0,,,,,,,,,,
2007-05-31,,,,,,31.786423633799707,31.92284506537782,31.614099374805242,31.66436004638672,119800,22.174782021496522,22.207977294921875,22.174782021496522,22.207977294921875,2400.0,,,,,,,,,,
2007-06-01,,,,,,32.05211060063771,32.40393829345703,31.95158918526166,32.40393829345703,115600,22.24116041760776,22.24116041760776,22.06190299987793,22.06190299987793,1700.0,,,,,,,,,,
2007-06-04,,,,,,32.37521984561663,32.37521984561663,32.12391628591481,32.33213806152344,193700,22.307557664695473,22.340755462646484,22.307557664695473,22.340755462646484,1100.0,,,,,,,,,,
2007-06-05,,,,,,32.32495181252015,32.33213073874139,31.958763578173087,32.195709228515625,200300,22.307559511957013,22.307559511957013,22.04199483481265,22.241168975830078,1900.0,,,,,,,,,,
2007-06-06,,,,,,32.123911433487045,32.159811545306844,31.506419649775847,31.621301651000977,207500,22.134941267158382,22.134941267158382,21.776426315307617,21.776426315307617,1300.0,,,,,,,,,,
2007-06-07,,,,,,31.743367864399335,31.87979214663396,30.838672296490998,31.01099395751953,351000,21.76315226628597,21.776430882024698,21.510866165161133,21.510866165161133,500.0,,,,,,,,,,
2007-06-08,,,,,,31.0109849102043,31.707458496093746,30.87456340677345,31.70745849609375,245600,21.510866165161133,21.510866165161133,21.510866165161133,21.510866165161133,0.0,,,,,,,,,,
2007-06-11,,,,,,31.77207097799282,32.166977527094055,31.621288925627198,32.03773498535156,333800,21.802985677452522,21.87601678953725,21.743233179622898,21.80962371826172,1500.0,,,,,,,,,,
2007-06-12,,,,,,31.965950081208106,31.965950081208106,31.434619073331742,31.470521926879883,170200,21.643642313694546,21.643642313694546,21.590530395507812,21.590530395507812,200.0,,,,,,,,,,
2007-06-13,,,,,,31.61411274988469,32.09518290297955,31.61411274988469,32.052101135253906,189000,21.590530395507812,21.590530395507812,21.590530395507812,21.590530395507812,0.0,,,,,,,,,,
2007-06-14,,,,,,32.310593097987194,32.62651791112646,32.095189691801195,32.583438873291016,176500,21.842823697495977,21.94240951538086,21.842823697495977,21.94240951538086,200.0,,,,,,,,,,
2007-06-15,,,,,,33.16859043818834,33.284463134637875,32.965813910057406,33.22652816772461,279600,21.94240951538086,21.94240951538086,21.94240951538086,21.94240951538086,0.0,,,,,,,,,,
2007-06-18,,,,,,33.53793797888784,33.603116546067156,33.248254844174646,33.3858528137207,288800,22.307559967041016,22.307559967041016,22.307559967041016,22.307559967041016,200.0,,,,,,,,,,
2007-06-19,,,,,,33.38585782877255,33.73347874769546,33.09617741316817,33.313438415527344,195700,22.307559967041016,22.307559967041016,22.307559967041016,22.307559967041016,0.0,,,,,,,,,,
2007-06-20,,,,,,33.690021598116616,33.690021598116616,32.9368476307606,32.965816497802734,120800,22.314203689465216,22.314203689465216,22.115029516276078,22.207977294921875,1100.0,,,,,,,,,,
2007-06-21,,,,,,33.02375208345874,33.59587478637695,32.87166967259388,33.59587478637695,241600,22.041996278381056,22.174779891967773,21.50422378304141,22.174779891967773,1500.0,,,,,,,,,,
2007-06-22,,,,,,33.42206968462376,33.42206968462376,32.90788191457492,33.03099822998047,171700,22.028715133666992,22.028715133666992,22.028715133666992,22.028715133666992,200.0,,,,,,,,,,
2007-06-25,,,,,,33.02375025102242,33.17583541607158,32.58922831191283,32.705101013183594,98600,21.975601196289062,21.975601196289062,21.975601196289062,21.975601196289062,1100.0,,,,,,,,,,
