,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2006-03-15,,,,,,22.11004042106445,22.352855682373047,22.06321107355293,22.352855682373047,517600,,,,,,,,,,,,,,,,44.223212099240605,44.386566162109375,44.170937602681704,44.386566162109375,14200,21.877408958656925,21.90063680551817,21.75131529450236,21.867454528808594,48800,,,,,,33.11818393674151,33.139845936891525,32.93945849001024,33.07485580444336,22400,21.683605582250692,21.91770697551698,21.608822228048187,21.885190963745117,353000,,,,,,23.374364497321974,23.374364497321974,23.29244624411117,23.36890411376953,11500,,,,,,,,,,,,,,,
2006-03-16,,,,,,22.524560553934347,22.524560553934347,22.158604856276412,22.245323181152344,268400,,,,,,,,,,,,,,,,44.497630180189844,44.5760418976298,44.484564053200835,44.53683853149414,3100,21.91059453809797,22.049961640273196,21.887366687735433,21.917232513427734,623200,,,,,,33.18317777723168,33.383565246505185,33.10193855309413,33.307743072509766,27900,21.888439312861443,21.888439312861443,21.703109488365488,21.761634826660156,206400,,,,,,23.445363136848993,23.581895648904567,23.445363136848993,23.576433181762695,3000,,,,,,,,,,,,,,,
2006-03-17,,,,,,22.263743717795023,22.47751661667985,22.202912759035826,22.246362686157227,70800,,,,,,,,,,,,,,,,44.655099001024055,44.68137002284587,44.47773702806068,44.50401306152344,5700,22.00682678307785,22.046647043477073,21.913915373792356,21.990234375,17600,,,,,,33.416067539788266,33.50813674926758,33.318581279163304,33.50813674926758,254500,21.86567804325284,21.87543185217174,21.768134992818197,21.84617042541504,258200,,,,,,23.5676637120721,23.5676637120721,23.485547668463298,23.551240921020508,1900,,,,,,,,,,,,,,,
2006-03-20,,,,,,22.418426296328306,22.461876225279422,22.267218740236643,22.32283592224121,144400,,,,,,,,,,,,,,,,44.438323421795204,44.6091151255581,44.438323421795204,44.47116470336914,8900,22.026729846953113,22.03668680816538,21.917228590071772,21.960365295410156,64400,,,,,,33.63269531440959,33.63269531440959,33.470218934658675,33.56229019165039,57400,21.933960892551564,21.9697265183795,21.83316820919461,21.898195266723633,205800,,,,,,23.595048621518107,23.595048621518107,23.469135615157988,23.49650764465332,3200,,,,,,,,,,,,,,,
2006-03-21,,,,,,22.44101855476703,22.44101855476703,21.76841450027615,21.989139556884766,822000,,,,,,,,,,,,,,,,44.43832158263767,44.70764213161679,44.26095962524414,44.26095962524414,6600,21.910593282389865,22.00350467851521,21.784499606454844,21.834274291992188,60600,,,,,,33.388990763225756,33.46481295644771,33.26442337036133,33.26442337036133,70400,21.833163856181166,21.84291766480352,21.459252148380294,21.478759765625,309400,,,,,,23.38701077663758,23.45270404051825,23.293943405151367,23.293943405151367,2500,,,,,,,,,,,,,,,
2006-03-22,,,,,,22.45666474356247,22.45666474356247,21.978714150213232,22.2011775970459,82000,,,,,,,,,,,,,,,,44.14271495821457,44.517139589130466,44.14271495821457,44.51057434082031,4400,21.913909494784747,22.043322141806193,21.887362661640516,22.003501892089844,32000,,,,,,33.372743420727964,33.524389881105776,33.345664359731906,33.49189376831055,91000,21.47550695259104,21.59905931111778,21.38446563088345,21.579551696777344,307200,,,,,,23.359636626758487,23.436281204223633,23.359636626758487,23.436281204223633,21000,,,,,,,,,,,,,,,
2006-03-23,,,,,,22.07256650618478,22.364548790169703,22.07256650618478,22.13339614868164,197600,,,,,,,,,,,,,,,,44.50401090931918,44.50401090931918,44.1492919921875,44.1492919921875,500,21.933823207773173,21.9769624540906,21.764590273584147,21.81104850769043,210000,,,,,,33.30773722886629,33.30773722886629,32.999031536903054,33.08568572998047,48600,21.644588152988906,21.70311350210717,21.433246476693885,21.43975067138672,242000,,,,,,23.27753025172905,23.27753025172905,23.129718780517578,23.129718780517578,3200,,,,,,,,,,,,,,,
2006-03-24,,,,,,22.26200079726102,22.364541973933825,21.724960412341392,22.319355010986328,94400,,,,,,,,,,,,,,,,44.30692672729492,44.30692672729492,44.30692672729492,44.30692672729492,300,21.850865576758615,21.94377697888229,21.827637726227696,21.894004821777344,33000,,,,,,33.10194149766133,33.32941010588124,33.0369513521697,33.24275588989258,45700,21.56654579367626,21.66083673069234,21.482008663830396,21.579551696777344,258200,,,,,,23.283001091303564,23.370592831929667,23.283001091303564,23.332271575927734,900,,,,,,,,,,,,,,,
2006-03-27,,,,,,22.42190521964461,22.50706805347643,22.169896107741753,22.291555404663086,118400,,,,,,,,,,,,,,,,44.1755662827172,44.26752988594329,44.149290251561105,44.26095962524414,1800,21.860819200421034,21.88073059417312,21.804409070022565,21.824317932128906,69600,,,,,,33.27525733843187,33.30775345141274,33.13444498084799,33.259010314941406,41200,21.69010506760422,21.69010506760422,21.59581410052559,21.68035125732422,230800,,,,,,23.15707692414621,23.15707692414621,23.113282119134844,23.146127700805664,2400,,,,,,,,,,,,,,,
2006-03-28,,,,,,22.159460616256393,22.159460616256393,21.76841131126363,21.836193084716797,172000,,,,,,,,,,,,,,,,44.155845668697815,44.155845668697815,43.787991379452464,43.81426239013672,1400,21.801089412521872,21.88736536507439,21.55221851725726,21.6285400390625,97400,,,,,,33.18859454543017,33.226505634465795,32.94488099191528,32.97737503051758,51200,21.670598179401996,21.670598179401996,21.351959642622262,21.433244705200195,205200,,,,,,23.178983946274716,23.178983946274716,22.99285125732422,22.99285125732422,6400,,,,,,,,,,,,,,,
2006-03-29,,,,,,21.803176400850994,22.249842996343528,21.803176400850994,22.204654693603516,150400,,,,,,,,,,,,,,,,43.958780098836165,44.09672546386719,43.91279831049249,44.09672546386719,1100,21.728091575882353,21.890686534803407,21.711499168552365,21.830957412719727,46000,,,,,,33.06402537345901,33.318572998046875,33.06402537345901,33.318572998046875,99900,21.43324057758047,21.735621051362795,21.37471524457025,21.690101623535156,167800,,,,,,22.992847397406962,23.162557260956174,22.992847397406962,23.157081604003906,500,,,,,,,,,,,,,,,
2006-03-30,,,,,,22.227248561692676,22.604393677884374,22.227248561692676,22.397571563720703,188800,,,,,,,,,,,,,,,,44.14271903737303,44.45145613223778,44.14271903737303,44.24125289916992,900,21.9238639243025,22.059914545432676,21.897317091158264,22.003501892089844,26800,,,,,,33.551463630468064,33.741019093431326,33.45939235845763,33.58395767211914,31400,21.872179755657832,22.0575095669854,21.738873566061496,21.84617042541504,253200,,,,,,23.507458792431212,23.518408022793245,23.430816268249128,23.474613189697266,800,,,,,,,,,,,,,,,
2006-03-31,,,,,,22.31414086970697,22.555722319483994,22.31414086970697,22.468822479248047,89600,,,,,,,,,,,,,,,,44.23467059262883,44.23467059262883,44.04417819310755,44.11643600463867,1600,21.930502187570976,21.973641429890463,21.854183197021484,21.854183197021484,44400,,,,,,33.47022161974431,33.47022161974431,33.36190333588765,33.40523147583008,53200,21.98272599955892,21.98922771116181,21.803897922698024,21.875429153442383,184200,,,,,,23.244667742598757,23.277515411376953,23.244667742598757,23.277515411376953,1100,,,,,,,,,,,,,,,
2006-04-03,,,,,,22.593963102517847,23.19183455046942,22.593963102517847,23.104934692382812,624000,,,,,,,,,,,,,,,,44.339768378113725,44.4908542384489,44.2806510925293,44.2806510925293,700,21.95041142180107,22.09309748971319,21.930500030517578,21.930500030517578,86200,,,,,,33.47022634724449,33.773517171681554,33.40523619415073,33.68686294555664,63600,22.19732494100134,22.532221499801146,22.109538160368285,22.408666610717773,309400,,,,,,23.370587257753936,23.48555308669077,23.370587257753936,23.38153648376465,3300,,,,,,,,,,,,,,,
2006-04-04,,,,,,23.172719148845516,23.259619016957004,23.11362787500335,23.2022647857666,127200,,,,,,,,,,,,,,,,44.28066138733516,44.43831253051758,44.28066138733516,44.43831253051758,96500,22.03337016466673,22.166101813515965,22.01014231599154,22.139554977416992,22600,,,,,,33.79517981968806,33.995567321777344,33.79517981968806,33.995567321777344,49800,22.593989708865507,22.662268846860993,22.480191145539695,22.64276123046875,218800,,,,,,23.59505214146445,23.660747528076172,23.59505214146445,23.660747528076172,300,,,,,,,,,,,,,,,
2006-04-05,,,,,,23.315231681739306,23.358681612306817,23.117100104430367,23.34477996826172,152800,,,,,,,,,,,,,,,,44.47117207878996,44.569705963134766,44.47117207878996,44.569705963134766,500,22.132917940117217,22.26896858215332,22.132917940117217,22.26896858215332,73200,,,,,,34.01180784702904,34.19594829286133,33.98472879505355,34.15262222290039,25600,22.66226902980998,22.85735511779785,22.646013509559427,22.85735511779785,1374600,,,,,,23.649797508423905,23.792133331298828,23.63884827768703,23.792133331298828,2200,,,,,,,,,,,,,,,
2006-04-06,,,,,,22.84423132113966,23.46295778356088,22.84423132113966,23.35867691040039,142400,,,,,,,,,,,,,,,,44.43831312127989,44.60910478545438,44.41860735457506,44.56311798095703,5200,22.179372229478886,22.232465900550675,22.09973425451678,22.209238052368164,61000,,,,,,34.1851102913765,34.21760638767399,34.09304111753195,34.174278259277344,51800,22.863857821837925,22.928884866906973,22.649266588611855,22.81833839416504,616200,,,,,,23.63884491586049,23.6552677154541,23.63884491586049,23.6552677154541,5400,,,,,,,,,,,,,,,
2006-04-07,,,,,,23.42820500577584,23.44036960830211,22.993705664615213,23.004133224487305,138400,,,,,,,,,,,,,,,,44.569687505068586,44.569687505068586,44.1689868832161,44.19526290893555,3100,22.192648158620525,22.262331711053626,21.910594961159163,21.920549392700195,29000,,,,,,34.174288957712186,34.21761709967292,33.68144270590617,33.768096923828125,35200,22.818336160801636,22.86385558401927,22.45417829443803,22.535463333129883,289400,,,,,,23.649791352042065,23.649791352042065,23.332270008384747,23.337745666503906,18000,,,,,,,,,,,,,,,
2006-04-10,,,,,,23.20052289509394,23.20052289509394,22.941560387524497,22.964155197143555,75200,,,,,,,,,,,,,,,,44.07702693213806,44.22154257968722,44.07702693213806,44.123008728027344,3300,21.983592786664474,22.063230753559246,21.95041051142876,21.98691177368164,69000,,,,,,33.84932810823542,33.9143182397235,33.78975296020508,33.78975296020508,21500,22.606999254921686,22.662272497351672,22.405413904736314,22.502954483032227,205600,,,,,,23.529352226547445,23.529352226547445,23.408912806646864,23.45818328857422,7900,,,,,,,,,,,,,,,
2006-04-11,,,,,,23.089290552487547,23.089290552487547,22.553987173396973,22.5956974029541,202400,,,,,,,,,,,,,,,,44.339781678768226,44.412039501694444,43.90623474121094,43.90623474121094,900,22.013455643746187,22.106369556889902,21.78781516390442,21.817678451538086,23000,,,,,,33.87641132352653,33.881828373649476,33.43772529953508,33.540626525878906,30000,22.580990336470418,22.613506347360346,22.24609626154033,22.27210807800293,182400,,,,,,23.51292023042376,23.51292023042376,23.26656791716012,23.299415588378906,1100,,,,,,,,,,,,,,,
2006-04-12,,,,,,22.67912306845982,22.76775995786034,22.628719671997914,22.759069442749023,79600,,,,,,,,,,,,,,,,44.01133520677996,44.070452505202155,43.97848892211914,43.97848892211914,1700,21.827636833679318,21.870776076934053,21.771226703503142,21.784500122070312,30600,,,,,,33.41064435121663,33.535209646688585,33.367318280008654,33.41606140136719,37500,22.265605777187403,22.395659894824952,22.26235368005948,22.392410278320312,198800,,,,,,23.29942998917403,23.348700482279618,23.255633067145872,23.288480758666992,4400,,,,,,,,,,,,,,,
2006-04-13,,,,,,22.809476347698034,22.9328726645514,22.59396373886311,22.898113250732422,88400,,,,,,,,,,,,,,,,43.9193683552168,44.10986576646605,43.9193683552168,43.94564437866211,1600,21.767905144461018,21.903955769968263,21.767905144461018,21.857500076293945,24000,,,,,,33.41606355568555,33.57853994868899,33.36190338068478,33.5135498046875,15900,22.372900982890837,22.50295758584121,22.28186210501259,22.408666610717773,215800,,,,,,23.3322660108921,23.38153648376465,23.3322660108921,23.38153648376465,600,,,,,,,,,,,,,,,
2006-04-17,,,,,,23.097987612091327,23.360426953418234,23.089299745456454,23.32914161682129,148000,,,,,,,,,,,,,,,,44.109868836993094,44.22810844490825,43.89966564643718,44.077022552490234,5800,21.933823291264886,21.980278993902097,21.80772960291331,21.850866317749023,44800,,,,,,33.74101409917376,33.778925186154915,33.686855993771914,33.75726318359375,40600,22.63951158288977,22.82159178452753,22.502953292128627,22.672027587890625,323000,,,,,,23.556724323230476,23.649791717529297,23.556724323230476,23.649791717529297,1000,,,,,,,,,,,,,,,
2006-04-18,,,,,,23.546385312815662,24.010430246777226,23.46296218980443,23.899198532104492,450000,,,,,,,,,,,,,,,,44.228100437398126,44.694488525390625,44.228100437398126,44.694488525390625,2200,22.016777004489338,22.308787128277082,22.006822574204854,22.265647888183594,64000,,,,,,33.811422518910696,34.2501106262207,33.811422518910696,34.2501106262207,80200,22.919141057202545,23.406851549863433,22.919141057202545,23.380842208862305,297200,,,,,,23.63884118062973,23.874244349917205,23.63884118062973,23.8687686920166,6700,,,,,,,,,,,,,,,
2006-04-19,,,,,,23.92700593111135,24.10428237915039,23.871391402533753,24.10428237915039,258000,,,,,,,,,,,,,,,,44.56969334958911,44.78646683147091,44.56969334958911,44.72734451293945,8400,22.219192933507212,22.398380279541016,22.205919515470008,22.398380279541016,27400,,,,,,34.15803986333924,34.564231872558594,34.15803986333924,34.564231872558594,67700,23.39059062991892,23.588926382998096,23.306053469436826,23.585674285888672,409200,,,,,,23.824982485767194,24.12060546875,23.824982485767194,24.12060546875,2600,,,,,,,,,,,,,,,
2006-04-20,,,,,,24.208565230806233,24.208565230806233,23.859228699269877,23.93222427368164,129600,,,,,,,,,,,,,,,,44.78647573563042,44.99667899910219,44.76676996274887,44.81275177001953,1800,22.371837113260973,22.4713864990469,22.315426976083767,22.43156623840332,56800,,,,,,34.52631570993914,34.55881180966111,34.39091839342957,34.52090072631836,353800,23.55316285775676,23.608436110431317,23.270289918961417,23.53040313720703,457200,,,,,,24.00015983570023,24.087751576079174,24.00015983570023,24.065853118896484,2200,,,,,,,,,,,,,,,
2006-04-21,,,,,,23.984360288810564,24.349340745299116,23.984360288810564,24.184228897094727,119600,,,,,,,,,,,,,,,,44.99010753627138,44.99010753627138,44.83902660711955,44.970401763916016,1200,22.474701844250042,22.554339820983216,22.378471462026546,22.418289184570312,29600,,,,,,34.79711209280482,34.83502317805401,34.68879588694953,34.7700309753418,32200,23.5986868845247,23.761257057362773,23.546663238517006,23.62144660949707,219400,,,,,,24.169873132717083,24.246515655242867,24.169873132717083,24.20271873474121,2900,,,,,,,,,,,,,,,
2006-04-24,,,,,,24.22072066848848,24.22072066848848,23.847052461128875,23.989566802978516,110800,,,,,,,,,,,,,,,,44.858719263309375,44.858719263309375,44.83244323730469,44.83244323730469,600,22.46474162183901,22.557655534797096,22.43155934731947,22.554336547851562,46000,,,,,,34.71587547278877,34.856689856546986,34.66171736580444,34.835025787353516,19500,23.696225187006327,23.696225187006327,23.328817525277376,23.540159225463867,258000,,,,,,24.175341995486285,24.29030575688591,24.175341995486285,24.2629337310791,5500,,,,,,,,,,,,,,,
2006-04-25,,,,,,24.09037593534398,24.09037593534398,23.767108395151848,23.810558319091797,129600,,,,,,,,,,,,,,,,44.865284168542125,44.865284168542125,44.681352008459605,44.76675033569336,2000,22.53111330458719,22.53443229221064,22.355244935231124,22.438201904296875,23600,,,,,,34.93251311105279,34.94876013044975,34.66713548623857,34.76462173461914,46600,23.47512028103599,23.48487657027431,23.133724576377098,23.21826171875,307400,,,,,,24.224613710174186,24.246512167274823,24.175343225873657,24.230087280273438,2200,,,,,,,,,,,,,,,
2006-04-26,,,,,,23.860958075877456,24.245056554468604,23.54985780021861,24.140775680541992,197200,,,,,,,,,,,,,,,,44.93096638432677,45.09518774902706,44.77988052368164,44.77988052368164,1400,22.448156019191426,22.580887674155385,22.448156019191426,22.484657287597656,24400,,,,,,34.89459384399394,35.07331927947252,34.89459384399394,35.029991149902344,1730900,23.110965962514374,23.673457118176987,23.110965962514374,23.637691497802734,223000,,,,,,24.306738418784768,24.3341104533479,24.27936429586926,24.312211990356445,8100,,,,,,,,,,,,,,,
2006-04-27,,,,,,23.99478877617274,24.072998119312928,23.72192459642173,23.793180465698242,255200,,,,,,,,,,,,,,,,44.76674956654047,45.35794754183656,44.76674956654047,45.239707946777344,5100,22.381785992140387,22.73020622429505,22.335330298739155,22.667158126831055,48600,,,,,,34.770036656649076,35.2628849774167,34.67796745342844,35.094993591308594,113700,23.621435730607065,23.65394925407573,23.215010485691675,23.50113296508789,276600,,,,,,24.11512286970732,24.470965478868578,24.104173641449094,24.46001625061035,5400,,,,,,,,,,,,,,,
2006-04-28,,,,,,23.63675339880657,24.123392969764694,23.63675339880657,24.057348251342773,124800,,,,,,,,,,,,,,,,45.226574295886195,45.371089935302734,45.226574295886195,45.371089935302734,600,22.564294143461243,22.693706804399444,22.564294143461243,22.637296676635742,19000,,,,,,35.09500017417141,35.26830864356485,35.09500017417141,35.15457534790039,26500,23.51739139365577,23.634442064764116,23.468619867256816,23.58241844177246,227800,,,,,,24.52023558235316,24.569506064576743,24.498337126175628,24.52570915222168,91900,,,,,,,,,,,,,,,
2006-05-01,,,,,,24.262438012660382,24.46056955504231,24.208557880597183,24.260698318481445,96000,,,,,,,,,,,,,,,,45.397361779483525,45.561583170666246,45.22657012939453,45.22657012939453,2700,22.697021396986894,22.8231150460983,22.487968268530583,22.50124168395996,16800,,,,,,35.51201559718968,35.56617370896658,35.06791246942061,35.094993591308594,103900,23.751496181209763,23.86854686929721,23.605181580788834,23.647451400756836,328800,,,,,,24.662571370803665,24.678996257112676,24.52570915222168,24.52570915222168,33100,,,,,,,,,,,,,,,
2006-05-02,,,,,,24.557897997155923,24.84988021850586,24.41885770757231,24.84988021850586,127200,,,,,,,,,,,,,,,,45.548457304020666,45.64699117275264,45.43678792489011,45.601009368896484,62500,22.746800969153544,22.84966679632107,22.726889575900135,22.84634780883789,44200,,,,,,35.57158804337915,35.63658025174785,35.49034881591797,35.49034881591797,999200,23.930320599414806,24.057125091552734,23.858789351414313,24.057125091552734,253600,,,,,,24.799428574534048,24.865121841430664,24.799428574534048,24.865121841430664,500,,,,,,,,,,,,,,,
