,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2006-03-31,94.56049418686882,94.7204959055875,94.08775780070594,94.42230987548828,62925600,76.47526142699606,76.61915296715063,76.03673333481053,76.26969909667969,6037000,36.888911001727074,36.941444696082016,36.63498701188403,36.71379089355469,71074600,118.42295417449415,118.59482374420973,117.50628316612877,118.48023986816406,4282000,26.46555551462103,26.477735519409176,26.258541886330022,26.47773551940918,1203400,48.72788311084233,48.80305480957031,48.41884532104353,48.80305480957031,88900
2006-04-03,94.59685365626899,95.17866594132278,94.1750319814544,94.34957122802734,61624700,76.49581661449425,77.00971721261796,76.2354421934051,76.26969909667969,7856300,36.90641012294382,37.09903916678979,36.68751090119478,36.7575569152832,80730700,118.61946334759324,119.20875585242676,117.98925781249999,117.9892578125,2383300,26.53456389558375,26.636042260203258,26.262599524779286,26.270719528198242,6796600,48.98682158070021,48.98682158070021,48.38544783101825,48.393798828125,92900
2006-04-04,94.3495833165541,95.07685986341154,94.08049454537186,94.9532241821289,54809300,76.29028037368178,76.87955367926146,76.14638878431963,76.74251556396484,6192100,36.81883944979186,37.0464964553605,36.71376878421816,36.95893478393555,89952600,118.03833641199297,118.8076910331804,117.73551012060682,118.53759765625,1749200,26.526450473687998,26.526450473687998,26.205778390302978,26.46556282043457,5602000,48.52744605729138,48.66108433901912,48.243464310346425,48.460628509521484,58200
2006-04-05,94.98957330318837,95.47684717107462,94.82230283447694,95.28047943115234,50607200,76.71505447122196,77.06450822239465,76.46152838073739,76.9891357421875,7691900,37.037760143205645,37.361730165417455,36.95895626319324,37.30919647216797,91628200,118.66030332168236,119.58516693115234,118.38202997521199,119.58516693115234,2322300,26.429033461004405,26.583279506643,26.299141239183783,26.5305118560791,1106800,48.5691967456558,48.70283498923823,48.27686089731565,48.610958099365234,61000
2006-04-06,95.16415050696389,95.42597053499655,94.68414527267727,95.1786880493164,57906200,76.91374978523835,77.0644947192393,76.50948403283991,76.85893249511719,5248200,37.29167020951465,37.59812777288623,37.1603293451343,37.41425323486328,91712800,119.38056639214265,119.74887086445236,118.87312522979185,119.73249816894531,1030700,26.530514529410045,26.575165275492104,26.355971548418854,26.538631439208984,1180800,48.652724514382015,48.66942969484103,48.360391821817764,48.577552795410156,135900
2006-04-07,95.31683552159824,95.56410681429132,94.07319919241128,94.21137237548828,80180900,77.05764031364168,77.22208695434016,76.11891383547835,76.22169494628906,7292800,37.54560289032501,37.69445278734726,37.03775499195745,37.055267333984375,116604300,119.80620530901069,120.05173337237825,118.06288112683345,118.36570739746094,2256000,26.65633659535829,26.717224234693358,26.148944762356006,26.205772399902344,2517600,48.94506581325882,48.94506581325882,48.001246847772514,48.10147476196289,127500
2006-04-10,94.35684204101562,94.60411334817277,94.00774138665115,94.35684204101562,41496500,76.35185997439264,76.63278934345095,76.17370645519544,76.40667724609375,5947700,37.125310066124385,37.21286842047064,36.853873823431584,37.002723693847656,58981900,118.43116309497411,118.6767036001645,117.61270307014539,118.06285858154297,2629800,26.2098386282954,26.33567084177393,26.02717876377013,26.13677406311035,1535200,48.151588782062014,48.218406327336396,47.70055840325556,47.77573013305664,65400
2006-04-11,94.43684064632697,94.58956246880031,93.2731940207704,93.55683135986328,72799400,76.5506169989271,76.64654467114302,75.72152484468037,76.00930786132812,7484400,37.11654866407305,37.151573338504654,36.52114255928304,36.70501708984375,91481900,118.17745626908756,118.30841288562439,116.49143041948433,116.85155487060547,2241400,26.157070521336767,26.25042890490163,25.726801594840403,25.775510787963867,1955000,47.98453305257711,47.99288404968258,46.940483174088435,47.02400588989258,76800
2006-04-12,93.65136818513989,93.91318808564694,93.5350013188356,93.73136901855469,43033700,76.12576879903351,76.36558791052668,76.07095150850235,76.2559585571289,3721200,36.72254539590109,36.84513180971854,36.5999623222219,36.71379089355469,58751200,116.78608859139236,117.31808272889236,116.68787736322906,117.23624420166016,1057600,25.77144707601465,25.97034381061309,25.751150163619815,25.950048446655273,3926600,47.10754412525391,47.433287262836195,47.07413375571003,47.374820709228516,94500
2006-04-13,93.5204616028428,94.0004666490973,93.31682511607232,93.60774230957031,51051800,76.18058073692795,76.61225510728515,76.08465309907079,76.24909973144531,4230500,36.68750463200752,37.064011496289076,36.59118845647459,36.86262130737305,63476900,116.9824842869356,117.57177649853276,116.38501197109997,116.99067687988281,1682700,25.856691150206746,26.084003275472867,25.71462049125148,25.986581802368164,1163000,47.31633170056449,47.8508846148293,47.174339290482884,47.7255973815918,38500
2006-04-17,93.69503154565,94.04412115361669,93.10593936428168,93.57139587402344,64167700,76.26965099936308,76.48206666744727,75.61871274330255,75.94075775146484,5455900,36.81008746558475,36.95893730696416,36.2409482529467,36.477359771728516,104072100,117.09710942918223,117.68638929675552,116.53236988034966,117.33445739746094,1418200,25.994705200195312,26.084006680428026,25.816102239729886,25.994705200195312,2273200,47.85924505007638,47.85924505007638,47.27457648995725,47.60032272338867,54800
2006-04-18,93.76774838508248,95.22958116768906,93.76774838508248,95.0550308227539,92531800,76.07784886707395,77.28380381616863,76.07784886707395,77.18102264404297,10870700,36.57369933027564,37.26542199339496,36.57369933027564,37.177860260009766,124291700,117.65366371201328,119.93716236832942,117.65366371201328,119.82257843017578,2356400,26.112418943578028,26.644164693483344,26.10429893847476,26.627927780151367,6028800,47.83420610167666,48.64439010620117,47.83420610167666,48.64439010620117,56600
2006-04-19,95.09137862084549,95.32411236943997,94.72047169354845,95.23683166503906,87269000,77.30434793464393,77.45509293515168,76.98230274768044,77.33175659179688,6002100,37.24788776889223,37.34420394897461,37.037743072336426,37.34420394897461,79050300,119.8552530979801,120.91925331785801,119.65881825334401,120.83740234375,3075400,26.63604622146608,26.932361355973082,26.63604622146608,26.859296798706055,6324200,48.85319481361114,49.22069931030273,48.60262023485201,49.220699310302734,76300
2006-04-20,95.27318735413795,95.89864536386847,94.98228129734201,95.36773681640625,86005500,77.36603806364472,78.03067856203005,77.31806898088347,77.7634506225586,10126900,37.335450766703985,37.49305847374147,37.107797045503766,37.212867736816406,81408000,120.80470053983211,121.51675674075966,120.11718465100682,120.96019744873047,2522200,26.94453562860242,26.94453562860242,26.546742153321812,26.822763442993164,6371000,49.14552682354117,49.22069855878353,48.66944022906889,49.06200408935547,43700
2006-04-21,95.77503682541875,95.84775781150995,94.99684570247368,95.3823013305664,72342600,78.1345329741996,78.18254801491236,77.578924379384,77.78470611572266,6997100,37.352983390172,37.40552043442759,36.61748147128812,36.775089263916016,130181200,121.3939714119929,121.5331080883816,120.12535614188789,120.61642456054688,2438400,26.94454603612429,26.9567260465765,26.62793389562283,26.80247688293457,5490800,49.32090781992065,49.32090781992065,48.72788834744068,48.94504928588867,73700
2006-04-24,95.19317689432785,95.32409237479112,94.82227004483015,95.20772552490234,52546400,77.68180457024634,77.83271045838652,77.46230652383686,77.75039672851562,5136000,36.73128532736194,36.83635600497518,36.52989847021297,36.74003982543945,78556400,120.46094965541882,120.50187515752617,119.71616046738795,120.10083770751953,1514200,26.680704313895706,26.688821223886233,26.485864408495463,26.599519729614258,1822000,48.85319437432987,48.85319437432987,48.460630511579375,48.594268798828125,45600
2006-04-25,95.30229920961283,95.36048265612631,94.48775315313951,94.81502532958984,84359800,77.8120988170362,77.83267593206443,77.16732130218435,77.4005355834961,8235400,36.83636733003712,36.86263417248182,36.46861817526078,36.66124725341797,77660800,120.3791289383341,120.49371286795044,119.37242637893992,120.33820343017578,2765300,26.644159547222817,26.644159547222817,26.339724449017005,26.502090454101562,1344800,48.62769380683937,48.62769380683937,48.276891205832655,48.60263442993164,63700
2006-04-26,94.90955457673591,95.37501095222186,94.76410154015068,94.83682250976562,67262400,77.4897038305527,77.98357548450552,77.44854960380445,77.77779388427734,6018800,36.652488708496094,36.827608765792895,36.5123933306861,36.652488708496094,82537000,120.05992251158179,120.69014032974684,119.29874807091555,119.56066131591797,2156100,26.461509534871794,26.802475484740082,26.453389528327246,26.546751022338867,7657000,48.69448977033073,49.003527668091856,48.5190901407518,48.66107940673828,107200
2006-04-27,94.47321790570903,95.7314143073262,94.24776395436703,95.2950439453125,124478600,77.43487195008932,78.26484913737289,77.29082684154388,78.03849029541016,14549000,36.48612138687564,37.204113921090865,36.337271516459566,37.002723693847656,173950100,118.92221048187169,120.36269522235943,118.10375068845028,119.24140930175781,4419300,26.396554323816524,26.615747984729925,26.10023920402794,26.30319595336914,8597800,48.15993073487047,48.97011442764582,48.02629248323417,48.35203552246094,83800
2006-04-28,95.12049743273256,95.81868782075433,95.06232507297717,95.61505126953125,55854400,77.96299103992763,78.26479739644036,77.77778657048917,78.1138916015625,4110100,36.77506338231398,36.96769573554122,36.58243102908675,36.64372253417969,88876600,119.04504885648913,120.51827990313254,118.84043378025292,120.0763168334961,2049100,26.181426715988614,26.640107960634058,26.181426715988614,26.50615882873535,3925400,48.22676299830726,48.71955476659071,48.18499844589618,48.52744674682617,86900
2006-05-01,95.61501345639739,95.85501596057293,94.7786501730158,94.83682250976562,64990300,78.1619312221595,78.34027496620445,77.64062679071215,77.71607971191406,5649300,36.70502663000524,36.818855181425214,36.170915236715736,36.28474044799805,92875500,120.24815039871167,120.80470973309514,119.33965923345362,119.36421203613281,2173500,26.66851710582919,26.676637110503382,26.343788146972656,26.343788146972656,1108400,48.661064142393464,48.819761726582435,48.109806060791016,48.109806060791016,36700
2006-05-02,95.28048360268498,95.60776688267025,95.08412695152333,95.5495834350586,49063500,78.0042203556165,78.33346492208503,77.87389154671335,78.2991714477539,6042300,36.44233780382568,36.53865398604421,36.24970877952532,36.381046295166016,85148100,119.98627775071034,120.47734640791361,119.64251345534203,120.34638977050781,2204900,26.51427448980969,26.615752883156617,26.343791532236807,26.571102142333984,3448200,48.26851739775664,48.51908874511719,48.11817395210281,48.51908874511719,46600
2006-05-03,95.38229465454123,95.5059414072219,94.87320339810385,95.19320678710938,60821300,78.14822323388667,78.2442532832639,77.8944265415353,78.1688003540039,4748300,36.398556286891996,36.459847791602826,36.144632430154836,36.32851028442383,74971600,120.33814886146742,120.55913651434368,119.65064559552572,120.02713012695312,2238200,26.57110368194989,26.660405168769568,26.40873762381183,26.550809860229492,1105800,48.57755287946289,48.736247314817014,48.2685150059049,48.669429779052734,59200
2006-05-04,95.33141288930976,95.72413734917154,95.25141202375427,95.53504943847656,42921400,78.29225581608316,78.62836093527643,78.29225581608316,78.4225845336914,4126700,36.363546530149236,36.76632373505269,36.363546530149236,36.62622833251953,88696800,120.0844677156511,121.11572295296831,120.0844677156511,120.82926940917969,2180100,26.64823751276195,26.867431302855145,26.644177508257616,26.851194381713867,763400,48.736255226970925,49.02023696899414,48.63602731395918,49.02023696899414,47000
2006-05-05,96.03684894970714,96.5823062389739,95.89139589204072,96.37866973876953,62588200,78.78614287647544,79.45149769415411,78.73126706541537,79.3143081665039,6889900,36.86262793137761,36.958944124218014,36.722532561828956,36.915164947509766,80392200,121.3612739973305,122.10607575538965,121.15665895316334,121.99967193603516,2533700,27.01354396461809,27.224617616530672,26.95265632181906,27.102842330932617,569000,49.32925920004892,49.49630459574238,49.17056161347877,49.29584884643555,101700
2006-05-08,96.37139323609675,96.56049220528416,96.2623062133789,96.2623062133789,30016700,79.31429274472737,79.56808939659827,79.31429274472737,79.3966064453125,3502300,36.845113192650096,37.02022987220142,36.836355354590594,36.9501838684082,45079100,121.85236267759458,122.44165504054477,121.73777874528271,122.03242492675781,1009400,27.08661111469169,27.184029494389797,27.005426550881214,27.135318756103516,733400,49.30421120463719,49.35432674660712,49.095401225710305,49.203983306884766,25700
2006-05-09,96.30594006614285,96.56049124643326,96.22593921782504,96.4513931274414,29864000,79.45147861213951,79.85617584670858,79.41031914710712,79.80130004882812,3952400,36.862634240406116,36.932683607237905,36.74880902951092,36.81010055541992,48528800,122.01600786215432,122.31065393650047,121.83594567845905,122.00782775878906,1381500,27.135326726877626,27.19215438980038,27.058205239696957,27.15156364440918,699000,49.153854375982455,49.27914160368679,49.03692132942457,49.162208557128906,25600
2006-05-10,96.29864869020331,96.5459199460975,95.92046194172389,96.40046691894531,64378200,79.73958750606765,80.11685216391064,79.59554242759452,79.95222473144531,8291900,36.71377920151249,36.7575583795789,36.38105143596083,36.486122131347656,92424200,121.68043293574559,121.99963180008653,121.25483028705528,121.88504791259766,1360300,27.13125778754591,27.13125778754591,26.903947210720066,27.02572250366211,1270600,48.861538402105374,48.94506112489888,48.502384958955574,48.66107940673828,87000
2006-05-11,96.37138094604735,96.40047821329962,94.92410817489065,95.23683166503906,80626900,79.88362815544575,79.88362815544575,78.77927738180304,79.01249694824219,9635700,36.45109065955465,36.468602993940216,35.57549398109401,35.671810150146484,140989700,121.85237195768977,121.95058319609043,120.08449473420032,120.72289276123047,2341400,27.037907548263796,27.037907548263796,26.41280017704724,26.42903709411621,3727000,48.61930395098625,48.61930395098625,47.37479853672221,47.44161605834961,110900
