,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2006-07-24,52.94367752247607,53.00566425400171,52.81969933014033,52.86309051513672,393900,,,,,,62.88963200430555,62.95265933759283,62.78248505684943,62.84551239013672,190700,,,,,,,,,,,,,,,
2006-07-25,52.83207368225487,52.9250513694405,52.62751331188218,52.70809555053711,948200,,,,,,62.78248835388764,62.99048289246814,62.776184177624664,62.96527099609375,154500,,,,,,,,,,,,,,,
2006-07-26,52.633691988537535,52.9188344815645,52.608896372281244,52.90023422241211,717100,,,,,,62.96523860065861,63.19214074261,62.96523860065861,63.17323303222656,117300,,,,,,,,,,,,,,,
2006-07-27,52.98701413292694,52.98701413292694,52.763858345848774,52.819644927978516,295500,,,,,,63.23628346542445,63.248887007398196,63.12913652827866,63.18585968017578,153000,,,,,,,,,,,,,,,
2006-07-28,53.092444973963666,53.241214070858575,53.06144924452191,53.123435974121094,769800,,,,,,63.34343052622713,63.482093531593236,63.29300674088003,63.37494659423828,131600,,,,,,,,,,,,,,,
2006-07-31,53.07377799954606,53.191551208496094,53.03038687429543,53.191551208496094,375100,,,,,,63.343396755757745,63.387516342245625,63.19842965234082,63.349700927734375,111600,,,,,,,,,,,,,,,
2006-08-01,53.09945494488388,53.211479301763084,52.92519588933915,53.18658447265625,577800,,,,,,63.262239231669,63.46506357535407,63.262239231669,63.4587287902832,140000,,,,,,,,,,,,,,,
2006-08-02,53.13060125899024,53.385765075683594,53.02479699528273,53.385765075683594,477400,,,,,,63.41436234050235,63.60450744628906,63.39534347778118,63.60450744628906,112300,,,,,,,,,,,,,,,
2006-08-03,53.29243101681644,53.547599679439905,53.22397136334221,53.39823532104492,500500,,,,,,63.54114455138781,63.674247615548765,63.44606955249703,63.572837829589844,196400,,,,,,,,,,,,,,,
2006-08-04,53.77164486232231,53.821434561070404,53.70318521359544,53.72185516357422,1246000,,,,,,63.88974094296775,64.00382995605469,63.794665959442874,64.00382995605469,370300,,,,,,,,,,,,,,,
2006-08-07,53.728069175446066,53.76540906783703,53.63471469626261,53.75296401977539,1127600,,,,,,63.97852849003857,64.00388216203972,63.934160772966194,63.98486328125,227900,,,,,,,,,,,,,,,
2006-08-08,53.7591587456305,53.87740801322019,53.578674770752905,53.63468933105469,844400,,,,,,63.984828043627594,64.14962440301937,63.90243228178961,64.08624267578125,136500,,,,,,,,,,,,,,,
2006-08-09,53.367075710415186,53.53510989457942,53.342180877908675,53.46043014526367,372400,,,,,,64.04187380441518,64.25103785259545,64.0165201468434,64.1115951538086,189100,,,,,,,,,,,,,,,
2006-08-10,53.429321535725364,53.429321535725364,53.18037790706115,53.37953186035156,539000,,,,,,64.07988607430296,64.09890010386502,63.85804766988794,64.00382995605469,128800,,,,,,,,,,,,,,,
2006-08-11,53.1928262523246,53.230166133736326,53.124366637600005,53.149261474609375,450800,,,,,,63.851688385009766,63.915070075936455,63.82633474149648,63.851688385009766,200200,,,,,,,,,,,,,,,
2006-08-14,53.11813910375861,53.13058889574744,53.01856450887009,53.055904388427734,662300,,,,,,63.7756726424837,63.782007430585395,63.63622993278862,63.69961166381836,185600,,,,,,,,,,,,,,,
2006-08-15,53.38578278539498,53.57871193627628,53.38578278539498,53.504032135009766,1093800,,,,,,63.845406854429996,63.984844756488776,63.82638797914659,63.92146301269531,381100,,,,,,,,,,,,,,,
2006-08-16,53.87743146727141,53.92099625615805,53.80897183499155,53.864986419677734,838900,,,,,,64.1877011225157,64.19404075075931,64.01656984569429,64.04192352294922,137100,,,,,,,,,,,,,,,
2006-08-17,54.001917994553374,54.001917994553374,53.78409398131231,53.84632873535156,922300,,,,,,64.14327197413684,64.18130487145955,63.92143355523289,63.96580123901367,162400,,,,,,,,,,,,,,,
2006-08-18,53.970758039357165,54.08900729728702,53.927193272994074,54.00187301635742,1050700,,,,,,64.01018942531793,64.2066790898957,64.01018942531793,64.18766021728516,123600,,,,,,,,,,,,,,,
2006-08-21,54.07657872911302,54.194828033447266,54.06413368306981,54.194828033447266,676400,,,,,,64.21929113928468,64.3523941040039,64.18759788476079,64.3523941040039,114100,,,,,,,,,,,,,,,
2006-08-22,54.14504134902338,54.28818550157032,54.12637140482281,54.2135009765625,749300,,,,,,64.371479289682,64.48556836210517,64.33345121077996,64.44754028320312,130500,,,,,,,,,,,,,,,
2006-08-23,54.182365867211615,54.294390248842,54.05789644237973,54.238380432128906,801700,,,,,,64.42211539538708,64.44112941381672,64.26999841223821,64.3523941040039,145100,,,,,,,,,,,,,,,
2006-08-24,54.40017965972527,54.41884959354235,54.29437545442363,54.33794021606445,1206700,,,,,,64.40952411967586,64.40952411967586,64.18134593261793,64.23838806152344,134000,,,,,,,,,,,,,,,
2006-08-25,54.29439864097623,54.51222254220258,54.26950380252109,54.41887283325195,569000,,,,,,64.25735649984257,64.39679916360379,64.23834247036869,64.38412475585938,80500,,,,,,,,,,,,,,,
2006-08-28,54.40020357590886,54.468658447265625,54.294399324092076,54.468658447265625,582300,,,,,,64.22569312678985,64.24470716368398,64.1242784823992,64.18766021728516,154700,,,,,,,,,,,,,,,
2006-08-29,54.30063144470125,54.54335021972656,54.13259719591666,54.54335021972656,1345600,,,,,,64.07357997923343,64.21936234168122,63.93414207757879,64.2066879272461,249600,,,,,,,,,,,,,,,
2006-08-30,54.661559948896794,54.68645477294922,54.5557605078256,54.68645477294922,1180500,,,,,,64.26372528076172,64.27640452997377,64.11160814023405,64.26372528076172,111700,,,,,,,,,,,,,,,
2006-08-31,54.60556928129265,54.8918527607555,54.60556928129265,54.81717300415039,1272400,,,,,,64.3334234979944,64.45385214359678,64.30173022208379,64.40314483642578,159700,,,,,,,,,,,,,,,
2006-09-01,54.74843746517105,54.92339175846177,54.65471058886617,54.835914611816406,893400,,,,,,64.32154124208016,64.45539779031631,64.28329304037707,64.37890625,316300,,,,,,,,,,,,,,,
2006-09-05,54.679690795869504,54.760918192140636,54.46099798502744,54.49223709106445,2271300,,,,,,64.22596886516381,64.25783671323872,64.06661503551042,64.1048583984375,178200,,,,,,,,,,,,,,,
2006-09-06,54.29231608301817,54.41728210449219,54.18609448805045,54.41728210449219,1853400,,,,,,63.958247841403335,64.07298278808594,63.92000448020671,64.07298278808594,158200,,,,,,,,,,,,,,,
2006-09-07,54.317315547932814,54.56100265062082,54.198594478928904,54.52351379394531,1716100,,,,,,63.95185992246506,64.04109764989084,63.90086554590993,63.97098159790039,154200,,,,,,,,,,,,,,,
2006-09-08,54.66724791776527,54.73598069618593,54.56727600097656,54.56727600097656,540300,,,,,,64.05384864710469,64.06022416042813,63.932743072509766,63.932743072509766,131700,,,,,,,,,,,,,,,
2006-09-11,54.66722551713441,54.66722551713441,54.329811497824934,54.51726531982422,557600,,,,,,63.93909820424467,63.95184922779681,63.69050673897461,63.766998291015625,188400,,,,,,,,,,,,,,,
2006-09-12,54.4547917327992,54.8047005095081,54.36106480556659,54.792205810546875,820800,,,,,,63.722381843693235,63.919978948405806,63.68413849777229,63.88811111450195,176200,,,,,,,,,,,,,,,
2006-09-13,55.004660276653695,55.004660276653695,54.77347254511751,54.81721115112305,797000,,,,,,63.99006935250743,64.08568254209136,63.93270435661037,64.02831268310547,159500,,,,,,,,,,,,,,,
2006-09-14,54.76720126151676,54.90466675977428,54.623486031388815,54.69221878051758,672800,,,,,,64.07300555326812,64.16224819958943,63.9710215994779,64.0411376953125,104100,,,,,,,,,,,,,,,
2006-09-15,54.83592945030702,54.95464574308042,54.64222591562198,54.648475646972656,1047200,,,,,,64.02833400651953,64.05383118977252,63.77974254866598,63.83711242675781,245500,,,,,,,,,,,,,,,
2006-09-18,54.342281292925136,54.59846295816662,54.342281292925136,54.56097412109375,871400,,,,,,63.63950881730237,63.805238072591585,63.614016497802794,63.7924919128418,127900,,,,,,,,,,,,,,,
2006-09-19,54.8984012966226,55.17333221435547,54.8859018364635,55.17333221435547,1229600,,,,,,63.939064025878906,64.02193104539977,63.88169903983031,63.939064025878906,223100,,,,,,,,,,,,,,,
2006-09-20,55.223314680589006,55.285802445875845,55.0733545316244,55.25455856323242,827400,,,,,,63.96464190133462,63.96464190133462,63.811663549102136,63.84990692138672,181200,,,,,,,,,,,,,,,
2006-09-21,55.204555440527656,55.78565622483409,55.204555440527656,55.76066207885742,1698600,,,,,,63.83718654312073,64.21963500976562,63.83718654312073,64.21963500976562,137800,,,,,,,,,,,,,,,
2006-09-22,55.810678981109604,56.04811633888696,55.810678981109604,56.035621643066406,1428600,,,,,,64.34709999447918,64.44271330281839,64.3024810990002,64.42359161376953,90900,,,,,,,,,,,,,,,
2006-09-25,56.13557350762252,56.42924880981446,56.11682908699693,56.42924880981445,2607600,,,,,,64.48727773379179,64.66575316497136,64.44903438799352,64.60201263427734,172000,,,,,,,,,,,,,,,
2006-09-26,56.23559880736097,56.29808185260566,56.12312741906022,56.19186019897461,2200000,,,,,,64.5892835155027,64.64664854933608,64.45542690679943,64.50004577636719,210600,,,,,,,,,,,,,,,
2006-09-27,56.391796686288515,56.41054111911894,56.00439426157722,56.029388427734375,1165400,,,,,,64.7486702755374,64.76141644629135,64.47458140492965,64.4873275756836,197300,,,,,,,,,,,,,,,
2006-09-28,55.87943182847043,55.97940373244455,55.77945515734624,55.935665130615234,1796800,,,,,,64.50641642695398,64.51916745431166,64.39168149619518,64.50004577636719,162900,,,,,,,,,,,,,,,
2006-09-29,56.04186717305832,56.06686132997395,55.6669595864718,55.866912841796875,1398000,,,,,,64.5573723689868,64.6019912119859,64.3406536638738,64.4745101928711,123000,,,,,,,,,,,,,,,
2006-10-02,55.89448718988042,56.114049317414256,55.81293690996655,56.019954681396484,1211900,,,,,,64.48482022519929,64.657704518,64.42719538434376,64.54244995117188,278600,,,,,,,,,,,,,,,
2006-10-03,56.08270641682201,56.107799924245214,55.92587558499986,55.94469451904297,854900,,,,,,64.58084734097294,64.6128643886887,64.31192172657668,64.31832122802734,256100,,,,,,,,,,,,,,,
2006-10-04,56.038801065226785,56.365007130804784,56.038801065226785,56.35246276855469,1155500,,,,,,64.41438308023493,64.61927953391896,64.38877041288484,64.56805419921875,126100,,,,,,,,,,,,,,,
2006-10-05,56.17053731594037,56.17053731594037,55.80041402442724,55.957244873046875,1241600,,,,,,64.63844018391598,64.63844018391598,64.37591908597211,64.46556091308594,100200,,,,,,,,,,,,,,,
2006-10-06,55.88824153344686,55.89451610779277,55.34247321780024,55.373836517333984,2472400,,,,,,64.33111727994283,64.35672993602752,64.10701264559506,64.27989196777344,156200,,,,,,,,,,,,,,,
2006-10-09,55.26720908506634,55.58087089007364,55.2107522574927,55.5244140625,834900,,,,,,64.20943448328694,64.24145151275336,64.05576348909644,64.15180969238281,94900,,,,,,,,,,,,,,,
2006-10-10,55.17314067634908,55.2735148078398,54.97239719946965,55.0853157043457,1398700,,,,,,64.03654656830466,64.03654656830466,63.838049805651,63.89567947387695,193000,,,,,,,,,,,,,,,
2006-10-11,55.17309044506462,55.223277465118166,54.84060981288076,54.92216491699219,1521600,,,,,,63.902160359600366,63.95338082198526,63.61402144373498,63.71006774902344,195300,,,,,,,,,,,,,,,
2006-10-12,54.97233684628639,55.06016172186834,54.87824218394626,54.95351791381836,586400,,,,,,63.7164306640625,63.79966813573479,63.620384421293025,63.7164306640625,172900,,,,,,,,,,,,,,,
2006-10-13,54.75908636877813,54.80299883635132,54.6461679112899,54.67753601074219,1414100,,,,,,63.63323673052518,63.65244990179166,63.47316116580097,63.60762405395508,206200,,,,,,,,,,,,,,,
2006-10-16,54.8280654509162,54.92843470492564,54.80924651492053,54.92216491699219,897600,,,,,,63.703630596599425,63.71003498302303,63.59478045297575,63.658809661865234,144700,,,,,,,,,,,,,,,
2006-10-17,55.1291918329613,55.23584047386153,54.89708518264053,54.96609115600586,730800,,,,,,63.83806888059386,63.908502448853405,63.60116041018778,63.65238571166992,181500,,,,,,,,,,,,,,,
2006-10-18,55.00999260611589,55.129180802181324,54.92216770960539,55.07899856567383,499600,,,,,,63.66521209376877,63.74205007314653,63.517940521240234,63.517940521240234,251000,,,,,,,,,,,,,,,
2006-10-19,54.94725435205958,55.05390296757806,54.80297265016038,54.97862243652344,797300,,,,,,63.460290499621934,63.60755712855359,63.42187396774644,63.53712844848633,161200,,,,,,,,,,,,,,,
2006-10-20,54.959802788983524,55.01625959697052,54.92216491699219,54.92216491699219,280700,,,,,,63.530731201171875,63.54993946926727,63.45389324367632,63.530731201171875,110700,,,,,,,,,,,,,,,
2006-10-23,54.67125433598311,54.708892221559545,54.50187427869039,54.70261764526367,1200600,,,,,,63.223380496820575,63.364247634628995,63.19776784584507,63.34503936767578,276700,,,,,,,,,,,,,,,
2006-10-24,54.68379870247546,54.733985740643625,54.67125433598311,54.70261764526367,243400,,,,,,63.274602221360915,63.44108200073242,63.274602221360915,63.44108200073242,182600,,,,,,,,,,,,,,,
2006-10-25,54.746525197522615,55.185654562964324,54.72143646678785,55.135467529296875,558400,,,,,,63.466696904087996,63.799651589541504,63.42827548587576,63.73562240600586,178700,,,,,,,,,,,,,,,
2006-10-26,55.29856941723686,55.530676057255754,55.29856941723686,55.493038177490234,1558300,,,,,,63.8893400701094,64.09423653808969,63.8893400701094,64.0494155883789,443500,,,,,,,,,,,,,,,
2006-10-27,55.84433502062772,55.86315874566612,55.643591695103744,55.750240325927734,1601500,,,,,,64.19026184082031,64.26709982311176,64.09421558423487,64.19026184082031,168800,,,,,,,,,,,,,,,
2006-10-30,55.76277223933212,55.90705871582031,55.73140415737028,55.90705871582031,901200,,,,,,64.1261917195104,64.13899559916578,64.03014552420161,64.07496643066406,124500,,,,,,,,,,,,,,,
2006-10-31,55.98862421862629,56.37756652442907,55.91961824846614,56.33992385864258,964600,,,,,,64.09416458356414,64.4271240234375,64.07495632455445,64.4271240234375,249200,,,,,,,,,,,,,,,
2006-11-01,56.43120630491349,56.752376214181886,56.33044523355386,56.651615142822266,1440100,,,,,,64.45482173322675,64.69950851996799,64.33891875861251,64.64799499511719,152200,,,,,,,,,,,,,,,
2006-11-02,56.44379225455926,56.5319557791295,56.34933476719955,56.418601989746094,853300,,,,,,64.5127956408525,64.51923114900028,64.40976855926831,64.48059844970703,130500,,,,,,,,,,,,,,,
2006-11-03,55.839250729738204,55.94630577175193,55.60624914471452,55.7510871887207,1534100,,,,,,64.1650987633459,64.17797469468202,64.00412260233028,64.12002563476562,179100,,,,,,,,,,,,,,,
2006-11-06,55.6377372600356,55.914825439453125,55.6377372600356,55.914825439453125,528000,,,,,,64.06853139545036,64.31965388931869,64.02345825328436,64.30677795410156,160300,,,,,,,,,,,,,,,
2006-11-07,56.223388499244905,56.36823133380828,56.12263223548305,56.17300796508789,525900,,,,,,64.50634651437171,64.62868992909114,64.44195705337238,64.53854370117188,152100,,,,,,,,,,,,,,,
2006-11-08,56.19824173770893,56.374568939208984,56.103779364175075,56.374568939208984,706300,,,,,,64.50635688683165,64.65445709228516,64.48704053668594,64.65445709228516,156700,,,,,,,,,,,,,,,
2006-11-09,56.34306335449219,56.41862938106737,56.28638403000672,56.34306335449219,729600,,,,,,64.64801549323458,64.77679443359375,64.62225872264241,64.77679443359375,128400,,,,,,,,,,,,,,,
2006-11-10,56.45645770956345,56.70205708127219,56.45645770956345,56.58870315551758,738100,,,,,,64.8283155478538,64.86051274300563,64.73172887500058,64.75104522705078,136800,,,,,,,,,,,,,,,
2006-11-13,56.576045989990234,56.576045989990234,56.34304441363951,56.576045989990234,462400,,,,,,64.62870019141998,64.64157612062401,64.44196728605009,64.60294342041016,234300,,,,,,,,,,,,,,,
2006-11-14,56.890935803937204,56.92242485112418,56.752396488155036,56.796478271484375,916400,,,,,,64.63511030723515,64.71238058990829,64.60291804057121,64.68018341064453,163400,,,,,,,,,,,,,,,
2006-11-15,56.70831833561735,56.70831833561735,56.51309487875607,56.582366943359375,1803200,,,,,,64.55142712717077,64.60294066699488,64.4741568174346,64.4870376586914,203600,,,,,,,,,,,,,,,
2006-11-16,56.6768118958499,56.708300935390966,56.223396631954635,56.32415771484375,1494400,,,,,,64.4420046754161,64.44844018745113,64.10073585858424,64.1264877319336,289400,,,,,,,,,,,,,,,
2006-11-17,56.39973695962913,56.815369317267454,56.3682527172515,56.64533615112305,1752000,,,,,,64.10066760849037,64.3646657863728,64.10066760849037,64.25520324707031,335900,,,,,,,,,,,,,,,
2006-11-20,56.67679642650629,56.752367218046864,56.58863290531808,56.73347091674805,857200,,,,,,64.35185989825808,64.35185989825808,64.22951639024315,64.27458953857422,200500,,,,,,,,,,,,,,,
2006-11-21,56.765018997896966,56.92245470729973,56.65166509494471,56.872074127197266,605100,,,,,,64.30032366169165,64.42910263650361,64.20373697428118,64.37759399414062,219300,,,,,,,,,,,,,,,
2006-11-22,56.903545099271234,56.99800745579132,56.84686576353717,56.96651840209961,770300,,,,,,64.40978252957773,64.50636921136189,64.39046617574144,64.46129608154297,206400,,,,,,,,,,,,,,,
2006-11-24,57.149167550322055,57.24362994520093,57.06730270385743,57.06730270385742,533400,,,,,,64.57072584330828,64.73814234571732,64.57072584330828,64.61579895019531,131100,,,,,,,,,,,,,,,
2006-11-27,56.82166347616471,57.275074005126946,56.75239142218014,57.27507400512695,784500,,,,,,64.5320934466844,64.76389940103587,64.51921260888696,64.71882629394531,214000,,,,,,,,,,,,,,,
2006-11-28,57.457706720637304,57.46400549117178,57.155432998740935,57.39473342895508,1466300,,,,,,64.86050042393978,64.94420623779297,64.71884065234104,64.94420623779297,276100,,,,,,,,,,,,,,,
2006-11-29,57.49548429748372,57.53326730485185,57.24988514048426,57.26247787475586,1206400,,,,,,64.91202041361998,65.04080427971249,64.80899823334815,64.86051177978516,162000,,,,,,,,,,,,,,,
2006-11-30,57.47657024313254,57.70327782645109,57.394705484259894,57.64030456542969,1428600,,,,,,64.94420520570544,65.1888871356503,64.91200801718057,65.11805725097656,155700,,,,,,,,,,,,,,,
2006-12-01,57.69848925918449,58.027186250097714,57.61631742274313,57.786983489990234,1156000,,,,,,65.13095113583782,65.45290343516217,65.03436446352006,65.3241195678711,275400,,,,,,,,,,,,,,,
2006-12-04,57.71113409683225,57.91340731349881,57.66056458702214,57.88812255859375,460700,,,,,,65.2919160273956,65.35630549363752,65.2468429097661,65.34342956542969,164600,,,,,,,,,,,,,,,
2006-12-05,57.74902850809665,57.85016265206233,57.521470655959675,57.61628723144531,1833700,,,,,,65.42716461013357,65.42716461013357,65.16316129421533,65.29838562011719,223800,,,,,,,,,,,,,,,
2006-12-06,57.540438590344024,57.635255175030785,57.4519443973222,57.50251388549805,936100,,,,,,65.15670878989611,65.20821742490646,65.06656253787514,65.072998046875,227000,,,,,,,,,,,,,,,
