Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2006-10-25,0.0048666137804596055,0.006882281614925878,,,0.010502125249401528,0.00791278192279865,,,0.008991509394125297,,,0.010142688175343029
2006-10-26,0.003874461296915266,0.00919155745566913,,,0.005195756622862202,0.006485310893634022,,,0.017738501951284125,,,0.009019785723852092
2006-10-27,-0.009028603226819532,-0.014245401316551609,,,-0.015220616866906234,0.004634854332805638,,,-0.007847370514447616,,,0.0018552978352670557
2006-10-30,0.0,0.006396257249368098,,,-0.011082093405537674,0.002812873791678605,,,0.007909438811361857,,,0.008417508201277846
2006-10-31,-0.003823882464354056,0.0023539543944766095,,,0.013860126582477594,0.007742584796359031,,,0.013381769632271334,,,0.005676129280914877
2006-11-01,-0.014381205860225066,-0.013621097392910397,,,-0.004071801239594164,0.005532334139494388,,,0.014346315628272155,,,0.018592279227726438
2006-11-02,0.0016294785379764587,0.0009519902283470216,,,0.004964900988389864,-0.0041130893177313554,,,0.005705568771228631,,,0.009126426874566773
2006-11-03,0.004454896045869905,-0.002616751119561056,,,0.006684074475809432,-0.011831466528481327,,,0.002956428401007072,,,0.006136968335793913
2006-11-06,0.008447947107279363,0.014548193049273905,,,0.01905282805787145,0.0029369517078323693,,,0.00462074654950273,,,-0.006581057021397441
2006-11-07,0.003908715102780347,0.006817158028203929,,,-0.0005666554131844581,0.004617425228562011,,,-0.0011894837475665554,,,0.002423679550140667
2006-11-08,0.004103140396728433,0.004669640509608941,,,0.001417366096760242,0.003588217569661989,,,-0.014132627738027703,,,-0.014990333517919452
2006-11-09,-0.003254884268534486,-0.004647936317892842,,,0.0033965921236676078,-0.0005588616517984146,,,0.04920673834623335,,,0.030109640553271477
2006-11-10,0.007433958657059092,0.004669640509608941,,,-0.0005638812918098424,0.004359716820505621,,,-0.004682212992926815,,,-0.007307372182646099
2006-11-13,0.00034506825407865094,0.010225277881146244,,,0.0005641994333152045,-0.00022366947502849843,,,-0.008251742954360597,,,-0.0048008168298897536
2006-11-14,0.011374695836532611,0.010582329411738645,,,0.013257947425427519,0.0038962122155572487,,,-0.006531853501679397,,,-0.009004624070746314
2006-11-15,0.0037494911919409013,0.004097282883181341,,,0.002227350018821239,-0.003769799372094096,,,0.006809634708251133,,,0.0034074165314479377
2006-11-16,0.0027162871075743222,0.004307053389331017,,,-0.0069447218964657775,-0.0045634221837007605,,,-0.008396159709272766,,,-0.008570484766965092
2006-11-17,-0.0016929314242217774,0.0,,,-0.005314645352053171,0.005702321158628676,,,0.0007055918810801032,,,0.007665917394851229
2006-11-20,0.0002712076078514869,0.0020318265802716784,,,0.004780829555610655,0.0015559050685103326,,,-0.004622376648457771,,,-0.00016183751587517392
2006-11-21,0.0025774085581158346,0.0013517390726012213,,,0.011194999357338808,0.0024430588893920024,,,0.025580465266963337,,,0.008094544217170263
2006-11-22,0.002773422234704226,0.006299567626058655,,,0.009687259592943143,0.0016606441096398417,,,0.00023025782508812043,,,0.003693585041681935
2006-11-24,-0.0026309070947367896,-0.0017886506918022294,,,0.0019186293134871857,0.0017691848577865432,,,0.02900331923737398,,,0.016000000000000014
2006-11-27,-0.019548224252051383,-0.022620728555447833,,,-0.019698653551899148,0.003640811663164323,,,0.006263487600634221,,,0.0031496183140071743
2006-11-28,0.003449315308033274,0.002979168652513131,,,-0.0008374099722836537,0.0020892059225869897,,,0.017710286955268773,,,-0.00204083306998748
2006-11-29,0.014919385448976641,0.006854132446290295,,,0.021508480515354034,-0.0023043151574687615,,,-0.012086818386568221,,,-0.006449580767348806
2006-11-30,0.0006778251265182611,-0.0006812706072019115,,,0.008477188318576578,0.006598154755024899,,,0.029481174596696746,,,0.019474343654336312
2006-12-01,0.0005409262925009095,-0.008628295719672163,,,-0.00786362329684509,0.002544728478907521,,,-0.0007159384727146723,,,-0.004193145606859794
2006-12-04,0.011637960612951748,0.013742306709102703,,,0.019131163314024313,0.0017502050201501085,,,0.009098714240971528,,,0.0
2006-12-05,0.0038118953232386676,0.003615488084009577,,,0.015821247171403652,-0.004695873957102137,,,-0.019098335298346925,,,-0.004834706176108816
2006-12-06,-0.003064904206224184,-0.0036024634204399053,,,-0.007391300917428123,-0.0019746733330844313,,,-0.017805463968491697,,,-0.017552150485469764
2006-12-07,-0.002739811920771884,-0.012652242072538789,,,-0.0031913895503707934,-0.0007696064048023921,,,0.023286661153112398,,,0.0006380749147170128
2006-12-08,-0.0014746911169492005,0.004577073727648484,,,-0.002134428483082873,-0.007259629945895463,,,-0.014835040986843628,,,-0.010840113345097935
2006-12-11,-6.66383023523176e-05,0.0036441430752853776,,,0.0021389940128289098,0.00432040653271315,,,0.009868367850579984,,,0.008380345917121224
2006-12-12,-0.00396035858151611,-0.005900848443861184,,,-0.011473113776522381,0.002097007017235919,,,-0.0001447596889068148,,,-0.0007990928129201214
2006-12-13,0.0010109875473545138,0.001826430762875919,,,0.002699307656899741,-0.008918216029863868,,,-0.004560901078294766,,,-0.0006398099045819006
2006-12-14,0.005923747062403617,0.011166580362311773,,,0.01722753967003765,-0.003666205717446469,,,-0.002399999445134804,,,-0.005761853600978362
2006-12-15,-0.0027615328787505833,0.0025728946781307105,,,0.004619105290024406,0.0005568567947362713,,,-0.06575784987565814,,,-0.018029603205770406
2006-12-18,-0.007074159787991641,-0.0099037386224482,,,-0.0042281485153155,0.00033507148584033253,,,-0.028716351351341207,,,0.0006557527135631069
2006-12-19,-0.002375375493350429,-0.003182256737807032,,,-0.0013264038362159614,-0.0013375510498538912,,,0.016309156905748967,,,0.012450824215827883
2006-12-20,0.002584710602099305,-0.0036491123605292275,,,0.0023908534341676724,-0.00011148844684139014,,,-0.015019730127499686,,,-0.002912626333300028
2006-12-21,-0.0039350392770993725,-0.00709527235166485,,,-0.0005293362418269387,0.0050205694207092755,,,-0.008828222820262743,,,-0.003894804737579194
2006-12-22,-0.008581843384109722,-0.010373279990398387,,,0.0,-0.007659080186830702,,,0.01935217484841978,,,0.004398834360788584
2006-12-26,0.008450089523740045,0.00419298735796958,,,0.0169755273678156,0.0030199546412696954,,,0.0027008020818568568,,,0.005352765745170407
2006-12-27,0.008584288712301325,0.005103240772617479,,,0.01643216247383017,-0.007352286399394226,,,0.012437581098769135,,,0.003872243953523258
2006-12-28,-0.004187880387545029,-0.004846843107776833,,,0.0007696616403081169,-0.002255343447085112,,,0.0017214642617258136,,,0.010928966439002874
2006-12-29,-0.007325650122089966,0.000927546269722912,,,-0.001794427807902399,-0.0007909268632553257,,,0.004843014719302152,,,0.004928418935987056
2007-01-03,0.005055983973284661,0.0018534741437992164,,,0.0035954437762530933,0.007124996531259642,,,-0.023787367996843445,,,-0.014712866930008062
2007-01-04,0.0011562699568621326,0.018964093324610465,,,-0.01254121656009155,0.0060633458677463725,,,0.0017518962802067772,,,-0.01011556303413741
2007-01-05,-0.01127276056255,-0.004766047521396866,,,-0.02462375717498344,-0.004353008239622702,,,-0.03219393763333833,,,-0.024006542097364414
2007-01-08,0.00013736410957387868,0.0006843510374929807,,,0.01089539602742029,0.0017928275571186258,,,0.003531845632755326,-0.013496413101009463,0.0024721260623223884,0.005152092117745921
2007-01-09,0.005700208053313727,0.005013590503722076,,,-0.024974138657349876,0.0,,,0.01694219772201566,-0.005130430688860987,-0.009453226700365636,0.006117707253393334
2007-01-10,0.006895802948379881,0.011791027375843255,,,-0.004313789073096874,-0.004474586090018828,,,-0.004185114283953295,0.04082513467412774,-0.04149390239477768,-0.004272774495528875
2007-01-11,0.005561079195894436,0.010309607700380363,,,0.012726925587398963,-0.0058451760143964915,,,-0.006708169573511835,0.013212306460082424,-0.03073590644524915,0.0006601900549034756
2007-01-12,0.010655195478097568,0.0051017683238030465,,,0.01871642675213825,-0.004634683285648977,,,0.039869794356312216,-0.017114937334486435,0.017418515021927927,0.025399918748145067
2007-01-16,-0.007340019118086016,-0.000661724181390877,,,-0.0018371650596153977,0.00215775236326321,,,-0.018622842022652186,-0.01865679180179347,-0.03292351705852792,-0.0032169366918541886
2007-01-17,0.0024875032059772373,-0.008171691911666223,,,0.002629581862284347,-0.0030607719334984074,,,0.015547811461124494,-0.005914609002244164,0.014525593684401095,0.010811653312046143
2007-01-18,-0.009119781070767052,-0.018481084562194328,,,-0.008392676654062181,0.0030701690206678123,,,-0.010599059743197525,-0.010199720736127182,-0.017449779837591883,-0.006066428349583153
2007-01-19,0.00493985090715876,0.002041255766665584,,,0.015075459954563275,-0.002721087600656036,,,0.015791096744362187,0.013310292219032016,0.037796018909533435,0.01188566814032277
2007-01-22,-0.0028277546886588123,-0.010867143931015621,,,0.000781770776991042,0.0023870123451894543,,,0.005702676061909884,0.013983186781469481,-0.015796368972903818,-0.004444425068204416
2007-01-23,0.00540260476872878,-0.002517449462013266,,,0.026555773002259864,-0.006575605069819579,,,0.029128476913028667,0.011282848363849629,0.03209979820216469,0.024075288693266694
2007-01-24,0.010545392186018798,0.016520997187397635,,,0.011159038918658437,-0.00011511470490466191,,,-0.0033209806988374613,0.0016529032240069075,0.006479497957332159,0.0015568810352599716
2007-01-25,-0.009040133883538304,-0.012866374608177522,,,-0.031854254298487206,-0.007191138016865106,,,0.0033320463604882278,0.0037128516848725646,-0.01244624767513658,-0.004197174953764704
2007-01-26,0.0010731891728787968,-0.0036589268393518726,,,0.005441276889250002,-0.0008041958138670369,,,0.008000600032405769,-0.012741423681599806,0.020860509659102133,0.0017171497743337927
2007-01-29,0.005963586320766767,0.0009181657472208116,,,-0.015460666851337401,-0.002186294249240439,,,-0.016997326141345748,-0.03039131583347754,-0.028522732657342065,-0.006233406928398799
2007-01-30,0.0039292769509253755,0.0004587115735628089,,,0.01727339424507912,0.0011535236499395918,,,0.015234598210945416,-0.00171748627831525,0.046012197203296745,0.0070566216043466135
2007-01-31,0.005241156222733689,0.010084836179185652,,,0.005659733636087294,0.008408415564823857,,,0.014105621576623761,0.014623567992718467,0.02387926604473445,0.009498607890946476
2007-02-01,0.010823529268375154,-0.001588485746476409,,,0.013814311147066993,-0.0012042781345270592,,,0.006584769871737395,-0.01059773488976401,-0.015548258427869555,0.006015723872178302
2007-02-02,0.0009147501456405749,0.0036362767173494515,,,-0.0007567767966170091,0.0012630247058444954,,,-0.01565596112008827,-0.044558625953577735,0.029925209423363075,-0.014412793986698924
2007-02-05,0.003457128855569813,-0.0009059969598023132,,,0.0022729229664422146,0.0013764942618710307,,,0.003434851127254168,0.0,0.0012106234972546481,0.00046668917029513146
2007-02-06,0.0034453983682212197,-0.0013599322929843671,,,0.00856606814938865,0.0054965563259994354,,,0.012799518890530104,0.019282493352014596,-0.008867391980023176,0.0074638994737366016
2007-02-07,0.005441223912576287,0.009078758789801356,,,-0.001498695020413665,0.0029617053025787765,,,-0.0015429764127116163,-0.01935770913032997,-0.013420089161032545,-0.0024695733886157534
2007-02-08,-0.0007727285599952172,-0.0002246287760214738,,,0.003002088585934981,0.0007939679657869014,,,0.011774218145301774,0.004934933080054993,0.03586153813144333,0.013770685865244658
2007-02-09,-0.004320516173162203,-0.012823533713717139,,,-0.013968698703760607,-0.005673128534023131,,,0.004145767829926594,0.012946371436446835,-0.001989631353289223,0.009157602781701524
2007-02-12,-0.005310355480226181,-0.0038743136904566544,,,-0.00784198498819444,-0.002282854848205784,,,-0.01528317344356167,-0.007492104033014146,-0.02711324287300254,-0.00680587657204812
2007-02-13,0.009049443780093869,0.003431620823895365,,,0.010453696065037876,-0.0021729069370302057,,,0.015152583327949332,0.03952035016876909,0.02295077958532854,0.002588673270676356
2007-02-14,0.007098247012180092,0.01687182277872923,,,0.019682438308529893,0.009514046336362325,,,0.01601338143097042,0.005980388808624948,-0.02083336252683554,0.008049915525077056
2007-02-15,0.00019227035317759267,0.005829811180106059,,,0.001484272379745244,0.0029533068589278066,,,-0.004992201321990408,0.019957530612767727,-0.005728283583289473,0.0006026957039624303
2007-02-16,0.0019217424365920444,-0.003343940513761634,,,0.000741529197112456,0.003509241164489918,,,-0.003655364295121699,-0.0033305792207828366,0.024279934518142143,-0.0007529445716073502
2007-02-20,0.00664902613621976,0.007604783015427108,,,0.002222085478051472,0.0022557605352735433,,,-0.007985041425249473,-0.018379399761240922,-0.013660313020528725,-0.015822830652506337
2007-02-21,0.0027315831605738694,0.0031073786423501115,,,0.003202875727517318,-0.0016881475013569291,,,0.028571432523254003,0.00936167370819363,0.01629343263706473,0.031235660569381096
2007-02-22,0.004686684491515658,0.005089446877401649,,,0.00245580427557357,-0.005412598246401612,,,7.053048201033363e-05,0.0328837699717337,0.02084154686692785,-0.0029695167449638182
2007-02-23,-0.003782432807039493,-0.003522594359409159,,,-0.01102411149734972,0.00714225858512707,,,0.024180433427315906,0.02938777267385051,0.005889458096993261,0.008488453937034457
2007-02-26,-0.0007598730023385958,-0.004860437424004882,,,-0.002476766437887634,0.006641336924897434,,,0.011770407632755608,0.001189497956750163,0.008977323885366761,0.005611300156057819
2007-02-27,-0.03647865878083889,-0.0410749241267887,,,-0.06903441823724388,0.012636283429344308,,,-0.044901067078422674,-0.021782110389705345,-0.023210808167537844,-0.03950065891754684
2007-02-28,0.006901552342497119,0.0032418043740058966,,,0.011470094082922655,-0.0045283824094954905,,,0.006125824148129677,-0.002024432571295809,0.03366331099341302,0.016358349410153794
2007-03-01,-0.004112644879112115,-0.0046158547856758325,,,-0.01344963644114816,-0.0006342301837619635,,,-0.041415931904210446,-0.008924836563272587,-0.005364034568765552,-0.009927852418505356
2007-03-02,-0.017698088259780254,-0.015070464260019456,,,-0.015236580134700861,0.005013564982796925,,,-0.048892149506550964,-0.032746660965358054,-0.004237208882097998,-0.032057134915445484
2007-03-05,-0.02035200002366011,-0.007768487730159923,,,-0.027415388562876952,0.0016626530430379205,,,-0.02554748147192587,-0.016504505688362925,-0.028626719120146582,-0.012242957000559329
2007-03-06,0.01798217939951252,0.016607510874671272,,,0.043817826032057194,-0.0029878342085551957,,,0.027651615903843796,0.024096361482638162,0.012743963301711903,0.019386639357807045
2007-03-07,0.005620608928236459,-0.003967847071250752,,,-0.007754377967522208,0.0038855963318855657,,,0.00031015121831590164,0.018487516215642152,0.02831295478359186,0.0023382934109268394
2007-03-08,0.009847981977150866,0.006794674029668046,,,0.023443859717273696,-0.0008853680344986792,,,0.0011628173462274738,0.008250878216828683,-0.002676771185473159,0.0027993825292806918
2007-03-09,0.001845038206393479,-0.0009305819823915984,,,0.0047397460501183986,-0.010513691774367895,,,-0.004645793247690433,-0.02454998865844016,-0.02415654634832709,-0.0035670493945292314
2007-03-12,0.0030248058492334806,0.006522064837986008,,,0.01074400499046857,0.003914682247789125,,,0.007079001181354183,0.02600661394166104,-0.017681772715723354,0.0018677470285139997
2007-03-13,-0.01783478987356457,-0.019439711157640427,,,-0.035260426198727934,0.006016610421832214,,,-0.019774487628421933,-0.026573870693073043,-0.0031999477250521657,-0.010097894953304487
2007-03-14,0.004272510060362222,0.014633453358982917,,,0.011287712106980319,-0.004541829462204716,,,0.008747050016198799,0.006719820169259316,0.004414207662273739,0.0034525643721170507
2007-03-15,0.004387593961447944,-0.0023266343987462523,,,0.006909061762842006,-0.0001099458065433323,,,0.010155465829426058,0.02711727326770741,-0.00479429123753361,0.0006256008193068485
2007-03-16,-0.004964410581054013,-0.000770395571730198,,,-0.013027736666349377,-0.0002233685760785198,,,0.01245071957387256,0.0016246201279817019,-0.006824673156310523,0.010003176131991198
2007-03-19,0.01115342394625296,0.010273133919858735,,,0.026506223753568925,-0.002113775263589135,,,0.0008401832843734081,-0.006488196703557714,0.0052548224647070985,0.0018569345726906494
2007-03-20,0.007199497206897387,0.007164753188405593,,,0.008606499761760089,0.0005564681384551129,,,0.0117530554807308,0.0016327497061774388,-0.004423081759424741,0.00818657393860489
2007-03-21,0.014296672970782298,0.01927518726255828,,,0.028963438300336986,0.0004467362180946566,,,0.00475218567449831,-0.014670019967999992,-0.0004038394327766648,0.00842658311698008
2007-03-22,0.0032966633101101372,-0.0036022671540351103,,,-0.004523535342118468,-0.00791106711641254,,,0.005180198627739774,0.021505427938430355,0.03111102539679944,-0.0009115399403210045
